OKRSEK,ZAPSANI_VOLICI,VYDANE_OBALKY,ODEVZDANE_OBALKY,PLATNE_HLASY,batch
585980-1,652,462,462,462,7
573086-1,174,114,114,114,7
512869-1,720,506,506,505,7
593338-1,288,208,208,208,7
541656-10,523,350,350,349,7
577731-6,630,442,442,442,7
547034-11003,807,599,599,599,7
562777-6,947,608,608,605,7
517224-1,224,149,149,149,7
500224-10099,600,455,455,454,7
535303-3,169,125,125,125,7
511382-42,651,425,425,425,7
565610-2,262,168,168,167,7
549304-1,238,170,170,170,7
561339-1,39,31,31,31,7
575887-1,222,160,160,159,7
567027-14,745,420,420,420,7
587711-1,911,617,617,616,7
517101-2,78,57,57,56,7
567507-4,777,523,523,523,7
567311-1,925,602,602,600,7
552054-6,638,432,432,431,7
546224-15038,549,359,359,358,7
563650-1,135,103,103,103,7
539911-33,305,225,225,223,7
588946-1,547,373,373,373,7
545678-1,557,347,346,345,7
593711-15,334,231,231,230,7
592536-1,808,610,610,603,7
573507-1,709,466,466,465,7
580511-2,865,624,624,622,7
596663-1,310,182,182,182,7
556921-1,425,310,310,307,7
598313-1,227,186,186,186,7
545392-9,642,484,484,481,7
576069-5,498,346,346,346,7
585131-1,380,291,291,290,7
560537-1,1209,697,697,697,7
570036-1,611,449,449,448,7
502081-2011,1061,567,567,567,7
589250-36,812,434,433,431,7
582433-1,260,207,207,207,7
571661-2,168,134,134,134,7
592587-1,111,86,86,85,7
562343-1,331,236,236,236,7
557838-3,319,219,219,218,7
511242-1,321,262,262,260,7
588032-1,1029,693,692,691,7
536211-1,110,68,68,68,7
586846-9,794,594,594,592,7
545911-8006,768,482,482,479,7
588164-1,52,43,43,43,7
573990-4,689,437,437,436,7
598003-51,662,416,416,416,7
540196-2,755,529,529,527,7
546127-6,367,249,249,249,7
561380-26,725,440,440,439,7
579131-1,332,240,240,240,7
562947-1,757,448,448,448,7
536431-1,231,179,179,179,7
576328-1,90,77,77,77,7
597473-1,359,301,301,300,7
532746-1,49,44,44,44,7
565300-1,430,327,327,326,7
569607-1,131,88,88,88,7
575500-12,94,71,71,71,7
561151-1,543,307,307,306,7
553239-1,528,364,364,364,7
549240-16,985,568,567,563,7
582379-1,103,80,80,80,7
574279-9,850,647,647,647,7
547107-12004,1007,768,767,766,7
571164-28,160,131,131,131,7
566560-1,561,308,308,307,7
547662-1,274,190,190,190,7
546216-1,186,136,136,136,7
545988-2012,955,721,721,721,7
556955-8,54,47,47,47,7
531596-2,271,195,195,193,7
595209-16,488,384,384,383,7
592889-26,292,223,223,223,7
550078-1,89,65,65,65,7
552704-2,740,485,485,483,7
533475-1,250,147,147,147,7
536733-1,599,417,417,416,7
563242-1,365,247,247,247,7
534587-4,174,119,119,119,7
579394-1,419,272,272,271,7
576735-1,304,279,279,279,7
545279-1,407,247,247,247,7
551198-3004,793,601,601,600,7
569810-15,934,646,646,646,7
511382-47,672,452,452,451,7
557803-1,438,295,295,293,7
590673-2,581,408,408,408,7
576140-1,304,195,195,195,7
547361-14015,745,525,525,525,7
505528-1,286,202,201,201,7
539538-1,91,61,61,61,7
500143-5001,448,305,305,305,7
551287-14009,1056,737,735,727,7
598917-23,688,337,337,337,7
549339-1,767,502,502,501,7
560359-4,528,300,300,298,7
542164-3,1104,679,679,676,7
537161-1,216,145,145,144,7
505587-2,883,324,324,324,7
511382-13,629,416,416,415,7
539864-56007,582,459,459,459,7
555088-36,801,598,598,597,7
560995-1,57,34,34,34,7
589250-27,728,493,493,490,7
500089-2041,400,234,234,234,7
546003-3007,507,301,301,300,7
532983-1,786,514,514,513,7
559326-1,168,113,113,113,7
580716-1,265,206,206,203,7
551091-22005,844,548,548,546,7
550698-2,59,44,44,44,7
539911-39,610,454,453,453,7
551953-11,348,212,212,212,7
545147-1,318,223,223,223,7
551856-2,100,72,72,72,7
568708-1,396,301,301,301,7
588393-8,732,501,501,501,7
595462-1,123,97,97,96,7
547336-12,497,324,324,324,7
529729-1,89,68,68,68,7
583324-1,500,358,358,357,7
560553-1,43,37,37,37,7
563510-3,717,401,401,398,7
566951-1,323,204,204,204,7
559725-6,151,101,101,101,7
529656-1,169,117,117,116,7
599808-7,833,528,528,528,7
592005-23,687,501,501,501,7
595241-1,154,121,121,121,7
551023-2,52,42,42,42,7
567442-38,1069,614,614,613,7
571504-1,286,187,187,187,7
545244-1,490,342,342,341,7
554961-5,356,189,189,188,7
500178-6004,939,744,744,742,7
598003-21,554,387,386,385,7
568988-4,789,528,528,528,7
564028-2,818,476,476,474,7
557749-2,88,60,60,60,7
599701-2,853,501,501,500,7
500861-4,149,102,102,102,7
579149-1,277,216,216,216,7
590070-1,342,250,250,249,7
580350-4,918,669,669,668,7
597457-1,235,116,116,116,7
565911-1,248,137,137,136,7
544256-30,374,262,262,262,7
572799-1,164,111,111,111,7
561908-1,64,45,45,45,7
531251-1,428,305,305,305,7
574741-1,247,175,175,174,7
578576-5,460,330,330,329,7
564397-2,148,108,108,108,7
579025-10,840,522,522,520,7
541079-5,105,87,87,87,7
561380-18,427,270,270,269,7
500011-3,403,291,291,290,7
558249-3,1104,614,614,613,7
555771-25,241,188,188,188,7
586277-1,705,523,522,519,7
564206-1,402,251,251,251,7
586978-1,389,289,289,288,7
567892-1039,404,309,309,309,7
570567-1,223,165,165,165,7
500216-9028,647,484,484,484,7
577171-1,412,298,298,298,7
561860-2,857,382,382,379,7
554456-1,634,324,324,324,7
570273-1,233,177,177,176,7
573469-2,162,93,93,93,7
593559-3,235,168,167,167,7
500119-4026,640,435,435,435,7
588300-1,206,152,152,152,7
597082-1,209,158,158,158,7
563765-1,132,105,105,104,7
585459-6,233,170,170,170,7
541001-1,30,27,27,26,7
552348-1,557,353,353,352,7
544841-8,521,383,383,382,7
545783-1,364,220,220,220,7
500496-60,687,423,423,421,7
574082-5,832,547,547,546,7
568147-2,99,59,59,59,7
566446-1,207,147,147,147,7
594407-1,290,190,190,190,7
544248-3,44,37,37,37,7
509621-1,271,188,188,188,7
591424-1,46,43,43,43,7
500178-6091,658,520,520,518,7
563064-1,231,130,130,130,7
596086-1,225,170,170,170,7
586196-1,496,310,310,310,7
573973-1,415,319,319,315,7
581372-1,1332,750,750,748,7
547034-11014,752,458,458,457,7
581518-1,202,142,142,141,7
500496-56,612,457,457,456,7
579777-1,748,513,512,510,7
505781-1,581,414,414,413,7
571041-1,857,574,574,574,7
567892-1005,693,484,483,483,7
561479-2,334,193,193,192,7
511382-37,531,361,361,361,7
530751-1,246,168,168,168,7
584401-1,408,304,304,304,7
533203-8,436,346,346,345,7
592382-1,815,561,561,561,7
592561-1,323,232,232,232,7
586803-1,983,671,671,667,7
545911-8025,556,386,386,383,7
559237-1,441,304,304,304,7
563862-1,396,311,311,310,7
555321-14,584,377,377,377,7
516201-1,651,454,454,452,7
550990-27007,708,559,559,554,7
544442-1,557,433,433,432,7
557005-3,99,72,72,72,7
563676-1,212,168,168,168,7
533955-15,645,432,432,432,7
579297-3,899,563,563,563,7
500861-8,67,49,49,48,7
532754-1,253,170,170,170,7
589250-38,1009,680,680,679,7
541044-3,135,105,105,105,7
585432-1,411,271,271,268,7
540897-1,213,156,156,156,7
565164-1,715,442,442,440,7
532053-21,893,578,578,578,7
565318-3,93,72,72,72,7
586021-6,744,442,441,441,7
546046-19016,548,393,393,393,7
574554-2,153,106,106,105,7
567256-27,822,526,525,520,7
583651-1,262,200,200,199,7
552046-19,915,619,619,617,7
571903-2,106,81,81,80,7
598917-39,699,352,352,351,7
596825-2,146,124,124,124,7
584291-12,925,522,522,522,7
588750-1,495,361,360,360,7
587257-1,119,95,95,95,7
568805-1,228,178,178,177,7
557781-3,94,47,47,47,7
599344-5,528,372,372,371,7
550094-8,915,684,684,682,7
583057-1,562,419,418,417,7
597996-4,571,360,360,359,7
577162-2,154,80,80,80,7
568597-1,328,216,216,216,7
562220-1,535,292,292,291,7
562335-39,151,71,71,70,7
534064-1,198,132,132,132,7
576085-1,322,250,250,249,7
562882-2,951,533,533,532,7
565229-7,573,342,342,341,7
575879-1,217,162,162,162,7
585181-1,437,310,310,309,7
536393-2,100,67,67,67,7
531260-1,75,55,55,55,7
589250-17,787,513,513,512,7
551031-20012,791,279,279,279,7
533262-1,743,506,506,506,7
579751-1,70,47,47,47,7
539562-1,287,212,212,210,7
542270-1,230,152,152,152,7
539287-1,277,199,199,198,7
534676-1,1238,422,422,422,7
549908-1,115,83,83,83,7
555088-31,636,396,396,395,7
552623-1,824,618,618,617,7
531332-1,185,142,142,142,7
546224-15017,467,311,311,311,7
555592-1,454,274,274,273,7
505587-7,787,492,491,491,7
596973-4,667,505,505,502,7
560561-1,181,66,66,66,7
580376-4,639,486,486,485,7
574333-1,98,70,70,70,7
500208-8013,506,359,358,357,7
560286-12,1016,545,545,545,7
535851-1,126,94,94,94,7
533955-23,739,510,510,509,7
554243-17001,1062,789,789,787,7
548031-1,629,433,433,433,7
500089-2014,587,435,435,434,7
553239-2,117,96,96,95,7
595136-1,144,96,96,96,7
552283-1,631,423,423,423,7
500143-5018,538,373,373,373,7
500224-10019,708,516,516,516,7
548561-2,1091,708,707,705,7
549509-3,64,38,38,38,7
557072-5006,717,499,498,497,7
572284-1,50,43,43,43,7
595209-26,218,170,170,170,7
557536-4,122,93,93,93,7
540471-2,1017,660,660,659,7
559059-1,835,521,521,521,7
534820-1,390,226,226,225,7
567442-24,664,468,468,467,7
593966-1,393,292,292,290,7
535605-1,552,353,353,353,7
576972-1,224,175,175,175,7
546798-2,660,412,412,409,7
520047-1,351,277,277,277,7
588628-1,63,47,47,47,7
598933-14,960,526,526,524,7
554294-2,987,674,674,674,7
537047-1,267,200,200,200,7
511382-34,764,520,520,517,7
569810-12,934,619,618,616,7
547107-12021,756,536,535,534,7
537594-1,89,65,65,65,7
587095-1,362,269,269,269,7
539953-1,565,411,411,411,7
539775-1,611,392,392,390,7
599069-11,725,429,429,429,7
510556-1,238,177,177,177,7
561631-5,108,86,86,86,7
554553-2,593,295,295,294,7
541630-20,846,529,529,528,7
562971-8,887,510,510,509,7
581615-1,134,110,110,110,7
563277-1,535,355,355,354,7
573248-4,657,528,528,528,7
567515-4,895,610,610,609,7
578894-1,398,301,301,300,7
567451-14,585,308,308,308,7
530352-1,228,178,178,178,7
568872-1,680,481,481,478,7
588270-1,96,74,74,74,7
572268-4,386,294,294,292,7
571458-1,90,51,51,51,7
546551-1,208,136,136,135,7
532304-1,83,68,68,68,7
596051-1,286,213,213,213,7
565814-1,819,450,450,450,7
547131-1,216,126,126,126,7
546003-3033,581,424,424,423,7
577006-1,475,352,352,352,7
567892-1017,714,435,435,434,7
545341-2,1279,828,828,825,7
584339-1,649,466,466,465,7
550787-23,824,553,553,553,7
573965-9,486,336,336,335,7
548731-1,105,77,77,76,7
545970-1037,572,382,382,381,7
559067-1,1151,735,735,735,7
563510-30,626,436,436,431,7
550647-4,725,435,435,435,7
599212-1,1075,668,668,668,7
589276-2,133,102,102,102,7
562335-54,311,175,175,174,7
598674-1,1223,911,911,911,7
564567-26,599,426,426,426,7
574538-1,811,501,500,495,7
598658-1,88,61,61,61,7
586307-2,761,597,597,597,7
591840-1,546,388,387,387,7
565253-3,196,142,142,141,7
555321-23,741,472,472,471,7
581283-5,775,603,603,602,7
545911-8009,574,346,345,340,8
575178-3,54,30,30,30,8
545392-7,530,383,383,382,8
540676-1,140,107,107,107,8
561410-1,492,266,266,265,8
593591-1,279,185,185,184,8
593583-2,1191,711,711,711,8
599921-3,913,526,526,525,8
573868-3,858,569,569,569,8
542610-1,269,200,200,197,8
532673-1,427,299,299,299,8
500224-10018,716,459,459,457,8
554642-17,563,368,368,368,8
560782-1,227,106,106,105,8
567272-1,580,335,335,334,8
564290-1,905,619,619,617,8
592731-14,867,654,654,652,8
530573-4,142,108,108,108,8
589136-1,354,242,242,242,8
568414-11,629,407,407,406,8
566616-3,1103,545,545,545,8
595977-1,159,118,118,118,8
532053-23,677,443,443,440,8
588296-12,1151,751,751,750,8
569518-1,564,432,432,432,8
500178-6017,629,479,479,473,8
591793-1,200,149,149,149,8
535168-2,107,74,74,74,8
579262-1,1069,786,786,785,8
598917-21,742,399,399,399,8
540129-2,170,154,154,154,8
507016-9,737,531,531,530,8
537659-1,387,253,253,252,8
565725-1,111,81,81,81,8
598879-2,907,586,586,583,8
558346-2,172,118,118,118,8
555428-1,1847,735,735,731,8
551074-8006,570,199,199,198,8
589756-1,656,440,440,440,8
597635-2,995,651,651,651,8
566241-1,432,219,219,218,8
555690-1,285,182,182,181,8
565504-1,84,60,60,59,8
575097-1,171,129,129,129,8
562181-1,145,108,108,108,8
544400-1,384,266,266,264,8
500119-4009,644,414,413,413,8
550973-23019,567,382,382,382,8
555771-1,996,711,711,707,8
599565-19,494,386,386,386,8
589250-11,589,397,396,396,8
500151-1,94,67,67,67,8
532819-5,627,389,389,388,8
539694-13029,1053,796,796,794,8
553786-4,742,489,489,487,8
544442-2,340,252,252,251,8
590754-8,56,44,44,44,8
592889-25,297,193,193,193,8
534498-3,896,581,581,580,8
565415-2,148,114,114,114,8
538191-1,603,438,438,437,8
555045-1,478,269,269,269,8
560260-4,47,36,36,36,8
592188-1,665,477,477,477,8
585068-2,733,450,450,450,8
547735-1,446,344,344,344,8
570397-3,285,178,178,178,8
534668-2,539,331,331,331,8
511382-43,657,439,439,439,8
559130-1,736,541,541,540,8
567442-21,802,402,402,401,8
572489-1,106,75,75,75,8
576069-4,851,554,554,554,8
500178-6064,573,451,451,449,8
587168-1,222,150,150,150,8
572004-1,205,157,157,156,8
580414-1,259,187,187,187,8
570044-4,58,47,47,47,8
548456-4,52,45,45,45,8
562335-24,875,450,450,450,8
551660-3,68,56,56,53,8
547174-17015,908,646,646,644,8
578576-2,686,493,493,491,8
549371-1,201,141,141,141,8
584649-7,739,505,505,505,8
560383-2,940,557,557,555,8
545058-18,608,418,418,414,8
583588-4,613,410,410,409,8
500224-10028,634,443,443,443,8
584291-6,836,576,575,575,8
586846-31,796,609,609,608,8
593907-1,288,192,192,192,8
576751-1,333,253,253,253,8
549894-1,52,37,37,37,8
589276-1,290,191,191,191,8
556301-5,148,106,106,106,8
546224-15007,790,308,308,307,8
579203-7,972,569,569,569,8
560359-1,1112,471,466,465,8
538132-1,844,625,625,623,8
586285-1,412,314,314,314,8
578380-2,114,77,77,77,8
599191-13,962,598,598,592,8
570966-2,94,63,63,63,8
500496-81,1003,680,680,678,8
552003-1,263,160,160,160,8
571393-11,510,355,355,355,8
565890-1,400,262,262,262,8
573124-3,77,57,57,57,8
562971-21,920,588,588,586,8
545864-1,629,450,450,447,8
592048-1,984,707,707,707,8
585599-6,1883,879,879,873,8
504246-2,196,119,119,119,8
553913-1,616,398,398,398,8
565709-6,806,528,528,525,8
560499-1,1033,603,603,603,8
546003-3026,330,267,267,266,8
538582-3,151,121,121,120,8
545970-1043,629,453,452,451,8
574279-7,901,644,644,644,8
547387-15022,1131,815,815,814,8
542237-1,225,162,162,161,8
549436-1,282,195,195,194,8
564168-1,381,249,249,248,8
545503-1,393,201,201,201,8
596281-1,332,250,250,248,8
553557-1,313,254,254,254,8
555096-4005,957,737,737,733,8
541630-19,941,593,592,590,8
569691-1,519,360,360,358,8
582107-1,173,125,125,125,8
568350-2,490,332,332,331,8
573060-2,699,391,391,390,8
500143-5006,444,328,328,325,8
563102-1,1113,489,489,488,8
538833-1,556,448,448,446,8
597180-12,788,454,454,454,8
593711-29,760,491,491,490,8
561380-34,754,443,443,442,8
590690-1,74,47,47,47,8
593621-1,790,595,595,592,8
555797-3,53,38,38,38,8
577685-1,330,258,258,258,8
532185-1,549,398,398,396,8
585068-31,707,519,519,518,8
580015-6,489,216,216,216,8
500208-8037,447,340,340,338,8
573868-25,742,505,505,502,8
580031-8,823,589,589,587,8
574163-1,140,66,66,66,8
555088-24,734,419,418,416,8
594962-1,547,355,355,355,8
510432-1,1286,865,865,864,8
574121-5,399,290,289,288,8
570761-1,90,63,63,63,8
507784-1,162,116,116,115,8
550094-3,962,685,685,685,8
533491-1,480,282,282,282,8
571822-1,240,153,153,153,8
544612-1,192,132,132,132,8
554481-26,680,438,438,436,8
516899-1,407,256,256,256,8
529486-6,81,64,64,64,8
590533-1,352,226,226,226,8
554367-10001,569,323,323,323,8
545911-8011,566,344,344,344,8
598917-38,709,344,344,344,8
569810-44,997,722,721,720,8
586307-10,520,338,338,335,8
574074-1,450,312,312,312,8
558249-2,873,582,582,582,8
559164-2,812,541,541,541,8
557587-1,1373,866,866,866,8
579084-1,73,55,55,55,8
568759-10,123,89,89,89,8
581763-1,739,552,552,551,8
571245-1,302,231,231,230,8
546127-14,323,223,223,223,8
576964-8,711,522,521,518,8
500119-4038,694,502,502,500,8
568988-1,582,336,336,335,8
562513-1,188,107,107,107,8
597155-2,166,151,151,151,8
587494-1,160,128,128,128,8
592901-3,117,85,85,85,8
597228-3,781,440,440,440,8
589527-1,167,102,102,102,8
568333-1,531,363,363,362,8
599051-5,761,455,455,454,8
567302-1,344,219,219,219,8
549428-2,106,84,84,84,8
533831-1,622,386,386,386,8
551198-3022,721,458,458,456,8
529451-10,204,152,152,152,8
551031-20010,837,362,362,362,8
568015-4,218,147,147,147,8
544841-2,754,516,515,513,8
569381-1,531,323,323,323,8
500020-1,274,184,184,183,8
500097-3037,901,560,560,560,8
549258-3,81,66,66,66,8
562777-9,875,558,558,557,8
576921-1,526,386,386,385,8
547107-12031,726,520,520,517,8
537217-1,351,261,261,261,8
541354-11,463,347,346,346,8
565598-1,227,161,161,159,8
589802-1,368,285,285,285,8
510980-1,269,203,203,200,8
558362-3,144,91,91,91,8
554642-12,542,330,330,329,8
533866-2,284,178,178,178,8
532134-1,102,70,70,70,8
534951-17,411,287,287,286,8
573612-1,242,170,170,170,8
531073-1,260,180,180,180,8
556831-2,1056,670,670,668,8
546046-19012,624,395,394,392,8
545813-1,198,115,115,114,8
551104-1,78,51,51,51,8
579025-15,570,381,381,381,8
501646-3,183,129,129,129,8
567442-18,953,303,303,302,8
572560-1,262,178,178,176,8
578347-12,100,69,69,69,8
532819-20,280,182,182,182,8
575925-1,394,288,288,288,8
559351-3,478,350,348,347,8
550906-1,340,249,249,249,8
502839-1,577,423,423,422,8
537063-1,42,35,35,35,8
513750-4,498,312,312,312,8
535630-1,611,421,421,420,8
585301-1,763,554,554,554,8
594610-1,298,199,199,199,8
551287-14010,875,635,635,635,8
564656-5,100,81,81,81,8
567892-1023,813,515,515,512,8
552372-1,848,548,548,546,8
572098-1,637,465,465,464,8
561860-5,594,353,353,353,8
550710-1,226,185,185,185,8
542415-5,33,28,28,28,8
598640-1,48,37,37,37,8
598887-1,64,51,51,50,8
561380-32,615,330,330,329,8
539244-1,1305,941,941,940,8
556904-28,690,548,548,547,8
568414-32,377,272,272,272,8
583731-1,693,476,476,475,8
572225-3,195,140,140,140,8
529834-1,114,84,84,84,8
544302-1,550,396,396,394,8
555380-6,528,333,333,332,8
569810-14,919,650,650,645,8
563510-13,671,500,500,499,8
596078-1,47,47,47,46,8
560472-6,693,419,419,419,8
569810-22,613,467,467,467,8
507016-12,748,509,509,509,8
574201-1,118,91,91,91,8
566624-3,1086,424,423,422,8
532053-40,820,531,531,531,8
500496-9,725,488,488,487,8
536580-1,541,391,391,391,8
578444-10,665,445,445,443,8
534196-1,384,259,259,259,8
502405-1,484,318,318,317,8
549011-1,231,189,189,189,8
547361-14011,743,530,529,528,8
595730-1,274,199,199,199,8
588296-14,1098,786,786,785,8
538761-1,596,427,427,427,8
579041-1,624,438,438,437,8
538213-20005,791,633,633,632,8
596680-1,377,279,279,277,8
550744-1,1088,654,653,653,8
554464-2,55,51,51,50,8
550574-1,329,250,250,249,8
536041-2,167,139,139,138,8
598003-53,788,497,497,497,8
587265-1,149,111,111,111,8
585211-4,265,188,188,188,8
588491-4,817,550,550,547,8
570681-1,271,193,193,193,8
545384-6,29,23,23,23,8
547999-3,943,675,675,674,8
550213-1,617,450,450,449,8
545457-1,694,439,439,438,8
599069-25,1003,532,532,531,8
595411-5,776,491,491,491,8
551244-19003,845,534,534,534,8
506451-5,198,159,159,158,8
546127-9,436,304,304,303,8
555088-15,742,425,425,425,8
557064-3013,907,606,606,605,8
555321-2,698,392,392,390,8
539694-13048,674,478,478,477,8
534102-1,563,381,381,381,8
500216-9009,1860,625,625,624,8
559717-5,736,525,525,525,8
560286-7,933,573,573,571,8
507580-1,686,456,456,456,8
569640-2,57,46,46,46,8
578568-1,105,75,75,75,8
590282-1,164,113,113,112,8
550671-2,932,546,546,546,8
573094-5,85,69,69,68,8
559164-1,855,535,534,530,8
556980-2,55,34,34,34,8
500208-8098,567,444,444,442,8
541796-1,137,96,96,94,8
582531-1,260,176,176,175,8
541028-1,300,202,202,202,8
539104-1,235,177,177,177,8
586587-3,1010,727,727,724,8
586846-32,818,539,539,535,8
598917-24,822,389,389,389,8
562891-1,394,228,228,228,8
536741-1,129,96,96,96,8
576611-1,217,169,169,168,8
545970-1008,581,416,416,416,8
561495-2,1078,643,643,642,8
574988-1,656,439,439,438,8
598003-31,675,440,440,440,8
500143-5009,657,478,478,475,8
567256-9,645,399,399,398,8
533165-15,457,319,319,318,8
552470-1,318,196,196,196,8
544370-1,1428,1023,1021,1018,8
567507-1,855,510,509,509,8
573523-1,214,126,126,126,8
553832-1,122,94,94,94,8
546224-15075,565,374,374,373,8
535338-1,373,235,235,235,8
554961-14,790,509,509,506,8
585734-1,568,433,433,433,8
564401-1,129,91,91,90,8
573868-14,638,396,396,396,8
598003-22,3055,657,657,656,8
564541-1,228,137,137,137,8
550477-1,85,59,59,59,8
561380-29,631,336,336,336,8
576301-2,779,531,531,528,8
550159-1,207,137,137,137,8
567621-2,510,332,332,331,8
500054-1016,991,694,694,693,8
549363-3,102,77,77,77,8
553310-1,150,104,104,104,8
565695-1,571,401,401,400,8
567027-43,905,488,488,488,8
599191-16,862,543,543,541,8
548111-1,1047,621,621,619,8
511382-39,824,589,588,587,8
541079-2,121,92,92,92,8
566233-1,445,308,308,308,8
530263-2,154,117,117,116,8
517437-1,130,89,89,89,8
571393-14,197,159,159,159,8
534706-1,177,130,130,130,8
581003-1,104,66,66,65,8
539422-2,428,321,321,317,8
501298-3017,798,489,489,489,8
550973-23065,627,431,431,428,8
556904-57,778,508,508,508,8
588458-4,661,406,406,405,8
531626-1,350,264,264,263,8
593427-1,338,246,246,246,8
598810-20,672,338,337,337,8
586307-7,772,541,541,540,8
549100-1,117,100,100,100,8
598143-2,1010,723,723,722,8
588393-6,533,399,399,399,8
595209-11,873,640,640,640,8
545830-2,999,563,563,563,8
559695-1,541,300,300,299,8
580074-1,542,367,367,367,8
579025-35,281,180,180,180,8
