OKRSEK,STRANA,HLASY,batch
556955-5,4,15,5
556955-5,7,40,5
566624-6,4,11,5
566624-6,7,35,5
594954-1,4,41,5
594954-1,7,36,5
576271-3,4,264,5
576271-3,7,145,5
593079-1,4,247,5
593079-1,7,180,5
540234-2,4,41,5
540234-2,7,80,5
560448-1,4,85,5
560448-1,7,42,5
574155-1,4,114,5
574155-1,7,110,5
573205-1,4,165,5
573205-1,7,105,5
562629-1,4,40,5
562629-1,7,53,5
567264-1,4,214,5
567264-1,7,279,5
564567-4,4,273,5
564567-4,7,128,5
599531-1,4,99,5
599531-1,7,61,5
576778-2,4,76,5
576778-2,7,70,5
561151-4,4,23,5
561151-4,7,87,5
568805-1,4,67,5
568805-1,7,101,5
594598-1,4,12,5
594598-1,7,30,5
572101-1,4,137,5
572101-1,7,99,5
535923-1,4,124,5
535923-1,7,58,5
557731-1,4,186,5
557731-1,7,164,5
564028-3,4,345,5
564028-3,7,356,5
529303-20,4,59,5
529303-20,7,24,5
593711-36,4,16,5
593711-36,7,61,5
568988-1,4,165,5
568988-1,7,175,5
546135-11041,4,172,5
546135-11041,7,261,5
556874-1,4,110,5
556874-1,7,72,5
581631-1,4,72,5
581631-1,7,81,5
598810-34,4,223,5
598810-34,7,188,5
571164-21,4,284,5
571164-21,7,200,5
546208-4007,4,299,5
546208-4007,7,231,5
533483-1,4,88,5
533483-1,7,80,5
596931-1,4,54,5
596931-1,7,63,5
511633-1,4,157,5
511633-1,7,118,5
559661-3,4,95,5
559661-3,7,128,5
559067-1,4,430,5
559067-1,7,360,5
553450-4,4,22,5
553450-4,7,19,5
596035-1,4,69,5
596035-1,7,60,5
514276-1,4,87,5
514276-1,7,125,5
537586-3,4,47,5
537586-3,7,52,5
546003-3005,4,317,5
546003-3005,7,166,5
594482-8,4,169,5
594482-8,7,126,5
581259-4,4,298,5
581259-4,7,187,5
588032-6,4,48,5
588032-6,7,48,5
586846-26,4,253,5
586846-26,7,231,5
560472-8,4,112,5
560472-8,7,148,5
599671-1,4,80,5
599671-1,7,51,5
544388-5,4,38,5
544388-5,7,16,5
565628-1,4,112,5
565628-1,7,57,5
540609-3,4,15,5
540609-3,7,34,5
581283-4,4,145,5
581283-4,7,122,5
586056-1,4,140,5
586056-1,7,114,5
566021-3,4,20,5
566021-3,7,41,5
585891-2,4,367,5
585891-2,7,214,5
540579-1,4,103,5
540579-1,7,39,5
545911-8024,4,271,5
545911-8024,7,83,5
552330-1,4,88,5
552330-1,7,45,5
537691-1,4,76,5
537691-1,7,31,5
569810-73,4,317,5
569810-73,7,250,5
598917-36,4,126,5
598917-36,7,285,5
557722-2,4,15,5
557722-2,7,52,5
537764-2,4,354,5
537764-2,7,267,5
507016-10,4,129,5
507016-10,7,286,5
555380-6,4,201,5
555380-6,7,191,5
555088-24,4,118,5
555088-24,7,265,5
534536-2,4,41,5
534536-2,7,19,5
556904-63,4,344,5
556904-63,7,167,5
574929-1,4,343,5
574929-1,7,242,5
562106-2,4,79,5
562106-2,7,97,5
573060-1,4,176,5
573060-1,7,262,5
545058-3,4,131,5
545058-3,7,90,5
545970-1013,4,321,5
545970-1013,7,230,5
549274-1,4,35,5
549274-1,7,25,5
550434-1,4,183,5
550434-1,7,143,5
579726-1,4,127,5
579726-1,7,89,5
578576-3,4,324,5
578576-3,7,187,5
533114-3,4,46,5
533114-3,7,54,5
547981-1,4,116,5
547981-1,7,135,5
592889-16,4,269,5
592889-16,7,211,5
598003-18,4,169,5
598003-18,7,211,5
533971-3,4,39,5
533971-3,7,40,5
553239-2,4,47,5
553239-2,7,39,5
599191-14,4,217,5
599191-14,7,273,5
506761-1,4,83,5
506761-1,7,74,5
593338-1,4,101,5
593338-1,7,123,5
554111-1,4,161,5
554111-1,7,165,5
568023-2,4,60,5
568023-2,7,69,5
588091-1,4,9,5
588091-1,7,11,5
583880-1,4,191,5
583880-1,7,128,5
507181-1,4,354,5
507181-1,7,228,5
513199-2,4,75,5
513199-2,7,159,5
556734-3,4,16,5
556734-3,7,18,5
558311-1,4,91,5
558311-1,7,88,5
550850-10,4,15,5
550850-10,7,14,5
590894-1,4,59,5
590894-1,7,59,5
595438-1,4,89,5
595438-1,7,88,5
565971-7,4,181,5
565971-7,7,251,5
579858-4,4,421,5
579858-4,7,179,5
565393-1,4,131,5
565393-1,7,122,5
569836-1,4,85,5
569836-1,7,79,5
564818-1,4,113,5
564818-1,7,101,5
556718-2,4,41,5
556718-2,7,63,5
578959-1,4,36,5
578959-1,7,63,5
567027-20,4,4,5
567027-20,7,246,5
562971-18,4,296,5
562971-18,7,224,5
539279-1,4,281,5
539279-1,7,221,5
586544-1,4,191,5
586544-1,7,111,5
535281-1,4,95,5
535281-1,7,74,5
545988-2001,4,201,5
545988-2001,7,116,5
587354-1,4,78,5
587354-1,7,76,5
554499-2,4,163,5
554499-2,7,182,5
529583-1,4,34,5
529583-1,7,42,5
549380-1,4,71,5
549380-1,7,62,5
530417-1,4,66,5
530417-1,7,31,5
539619-1,4,38,5
539619-1,7,46,5
533165-3,4,417,5
533165-3,7,251,5
567442-5,4,165,5
567442-5,7,247,5
577375-2,4,18,5
577375-2,7,13,5
597431-1,4,43,5
597431-1,7,126,5
563684-1,4,96,5
563684-1,7,46,5
546224-15002,4,324,5
546224-15002,7,358,5
598879-2,4,303,5
598879-2,7,269,5
599999-1,4,225,5
599999-1,7,151,5
562408-1,4,126,5
562408-1,7,254,5
549894-1,4,9,5
549894-1,7,33,5
554359-1,4,155,5
554359-1,7,146,5
539694-13033,4,421,5
539694-13033,7,137,5
596281-1,4,148,5
596281-1,7,108,5
534951-9,4,278,5
534951-9,7,168,5
500224-10097,4,309,5
500224-10097,7,137,5
542008-1,4,37,5
542008-1,7,22,5
539937-1,4,47,5
539937-1,7,71,5
544485-5,4,84,5
544485-5,7,56,5
534145-1,4,79,5
534145-1,7,66,5
548618-1,4,30,5
548618-1,7,27,5
510556-1,4,84,5
510556-1,7,94,5
553174-1,4,115,5
553174-1,7,71,5
500496-24,4,142,5
500496-24,7,98,5
573400-1,4,56,5
573400-1,7,37,5
597155-3,4,46,5
597155-3,7,27,5
551023-3,4,33,5
551023-3,7,28,5
546046-19015,4,161,5
546046-19015,7,115,5
598810-17,4,311,5
598810-17,7,352,5
576956-1,4,167,5
576956-1,7,117,5
562734-1,4,50,5
562734-1,7,24,5
571466-1,4,141,5
571466-1,7,84,5
505528-1,4,118,5
505528-1,7,88,5
511021-6,4,38,5
511021-6,7,74,5
576069-9,4,175,5
576069-9,7,168,5
574261-1,4,200,5
574261-1,7,137,5
530867-1,4,95,5
530867-1,7,115,5
575933-1,4,36,5
575933-1,7,44,5
581917-13,4,24,5
581917-13,7,21,5
555126-2017,4,240,5
555126-2017,7,291,5
534641-1,4,86,5
534641-1,7,70,5
572152-3,4,23,5
572152-3,7,23,5
598771-1,4,16,5
598771-1,7,25,5
599247-5,4,86,5
599247-5,7,107,5
566519-2,4,21,5
566519-2,7,53,5
545376-1,4,72,5
545376-1,7,110,5
597724-1,4,104,5
597724-1,7,163,5
547441-1,4,123,5
547441-1,7,79,5
552071-1,4,79,5
552071-1,7,70,5
555321-11,4,287,5
555321-11,7,136,5
594369-1,4,69,5
594369-1,7,171,5
545562-4,4,154,5
545562-4,7,147,5
549428-1,4,125,5
549428-1,7,72,5
546003-3026,4,190,5
546003-3026,7,61,5
584291-18,4,389,5
584291-18,7,292,5
572624-1,4,85,5
572624-1,7,91,5
536229-1,4,57,5
536229-1,7,9,5
545201-8,4,165,5
545201-8,7,114,5
525227-1,4,68,5
525227-1,7,71,5
593524-1,4,124,5
593524-1,7,118,5
511382-13,4,207,5
511382-13,7,212,5
563901-3,4,96,5
563901-3,7,68,5
537420-1,4,44,5
537420-1,7,50,5
570125-1,4,88,5
570125-1,7,55,5
559024-1,4,45,5
559024-1,7,37,5
598330-1,4,32,5
598330-1,7,31,5
554588-14004,4,234,5
554588-14004,7,194,5
556301-5,4,53,5
556301-5,7,60,5
580031-15,4,45,5
580031-15,7,38,5
544981-3,4,61,5
544981-3,7,37,5
500208-8020,4,349,5
500208-8020,7,61,5
586943-8,4,38,5
586943-8,7,32,5
529826-1,4,39,5
529826-1,7,16,5
553310-1,4,63,5
553310-1,7,32,5
582034-1,4,50,5
582034-1,7,43,5
566888-1,4,30,5
566888-1,7,17,5
545210-1,4,422,5
545210-1,7,181,5
529303-22,4,81,5
529303-22,7,77,5
546470-1,4,47,5
546470-1,7,53,5
535419-24,4,234,5
535419-24,7,213,5
569810-0,4,43,5
569810-0,7,6,5
533963-1,4,42,5
533963-1,7,30,5
572241-1,4,282,5
572241-1,7,254,5
575259-1,4,107,5
575259-1,7,61,5
567639-9,4,92,5
567639-9,7,291,5
569372-1,4,41,5
569372-1,7,42,5
563196-1,4,35,5
563196-1,7,18,5
537977-1,4,182,5
537977-1,7,111,5
534994-1,4,77,5
534994-1,7,50,5
572471-1,4,106,5
572471-1,7,83,5
561631-4,4,52,5
561631-4,7,25,5
533548-1,4,106,5
533548-1,7,92,5
531057-16,4,51,5
531057-16,7,16,5
596825-3,4,10,5
596825-3,7,29,5
561231-1,4,56,5
561231-1,7,74,5
551058-29015,4,324,5
551058-29015,7,203,5
537501-4,4,111,5
537501-4,7,72,5
552062-1,4,73,5
552062-1,7,47,5
595713-1,4,52,5
595713-1,7,39,5
550272-1,4,194,5
550272-1,7,200,5
555797-2,4,43,5
555797-2,7,28,5
571466-2,4,13,5
571466-2,7,20,5
561380-6,4,162,5
561380-6,7,218,5
551597-1,4,63,5
551597-1,7,29,5
590517-1,4,176,5
590517-1,7,155,5
598917-2,4,93,5
598917-2,7,156,5
584894-1,4,231,5
584894-1,7,289,5
588652-1,4,123,5
588652-1,7,148,5
573931-1,4,84,5
573931-1,7,57,5
562424-1,4,12,5
562424-1,7,16,5
586293-1,4,121,5
586293-1,7,119,5
567809-1,4,200,5
567809-1,7,249,5
500496-38,4,131,5
500496-38,7,86,5
553425-6,4,209,5
553425-6,7,175,5
550248-1,4,122,5
550248-1,7,82,5
511081-1,4,91,5
511081-1,7,71,5
534463-1,4,96,5
534463-1,7,47,5
596973-9,4,47,5
596973-9,7,46,5
558125-5,4,22,5
558125-5,7,28,5
559300-9,4,168,5
559300-9,7,129,5
571288-1,4,134,5
571288-1,7,61,5
541401-1,4,42,5
541401-1,7,40,5
565253-1,4,118,5
565253-1,7,72,5
542491-1,4,68,5
542491-1,7,35,5
535168-2,4,50,5
535168-2,7,29,5
566586-2,4,14,5
566586-2,7,41,5
595209-7,4,242,5
595209-7,7,141,5
569569-7,4,55,5
569569-7,7,44,5
550388-1,4,98,5
550388-1,7,56,5
576263-4,4,26,5
576263-4,7,31,5
560715-14,4,18,5
560715-14,7,24,5
547280-6,4,113,5
547280-6,7,91,5
577308-4,4,419,5
577308-4,7,221,5
552801-4,4,39,5
552801-4,7,23,5
561479-2,4,108,5
561479-2,7,115,5
538728-11,4,72,5
538728-11,7,27,5
546003-3032,4,148,5
546003-3032,7,103,5
552356-1,4,132,5
552356-1,7,164,5
541095-1,4,40,5
541095-1,7,39,5
511382-27,4,120,5
511382-27,7,174,5
568414-26,4,26,5
568414-26,7,20,5
589047-1,4,73,6
589047-1,7,48,6
586072-1,4,207,6
586072-1,7,214,6
581283-23,4,310,6
581283-23,7,208,6
544639-5,4,26,6
544639-5,7,65,6
555657-3,4,222,6
555657-3,7,291,6
567655-1,4,85,6
567655-1,7,189,6
582450-1,4,38,6
582450-1,7,37,6
569917-3,4,74,6
569917-3,7,66,6
538108-1,4,266,6
538108-1,7,147,6
578380-8,4,13,6
578380-8,7,29,6
553387-1,4,97,6
553387-1,7,33,6
537888-1,4,217,6
537888-1,7,151,6
533742-1,4,58,6
533742-1,7,62,6
552721-1,4,130,6
552721-1,7,109,6
560987-1,4,22,6
560987-1,7,8,6
541281-5,4,30,6
541281-5,7,42,6
570141-1,4,75,6
570141-1,7,133,6
574716-1006,4,343,6
574716-1006,7,178,6
567892-1010,4,277,6
567892-1010,7,174,6
564958-1,4,64,6
564958-1,7,107,6
565482-1,4,117,6
565482-1,7,111,6
563862-2,4,12,6
563862-2,7,7,6
589896-5,4,36,6
589896-5,7,38,6
549339-2,4,30,6
549339-2,7,33,6
587711-7,4,69,6
587711-7,7,26,6
568848-1,4,77,6
568848-1,7,87,6
558249-3,4,291,6
558249-3,7,310,6
535427-7,4,112,6
535427-7,7,72,6
533386-3,4,70,6
533386-3,7,54,6
580023-1,4,131,6
580023-1,7,114,6
588491-4,4,324,6
588491-4,7,260,6
597783-1,4,136,6
597783-1,7,236,6
588393-1,4,275,6
588393-1,7,219,6
572608-1,4,74,6
572608-1,7,71,6
507717-1,4,119,6
507717-1,7,138,6
555088-40,4,148,6
555088-40,7,278,6
507016-11,4,146,6
507016-11,7,286,6
585459-4,4,124,6
585459-4,7,107,6
588458-12,4,145,6
588458-12,7,152,6
551198-3008,4,261,6
551198-3008,7,108,6
553913-2,4,86,6
553913-2,7,101,6
576018-1,4,97,6
576018-1,7,61,6
546135-11089,4,276,6
546135-11089,7,313,6
571130-1,4,43,6
571130-1,7,76,6
551953-7,4,187,6
551953-7,7,157,6
529893-1,4,29,6
529893-1,7,29,6
545473-2,4,37,6
545473-2,7,37,6
586081-2,4,367,6
586081-2,7,347,6
548146-1,4,49,6
548146-1,7,60,6
583120-3,4,193,6
583120-3,7,243,6
561762-1,4,55,6
561762-1,7,12,6
556254-8,4,29,6
556254-8,7,26,6
548987-1,4,17,6
548987-1,7,26,6
578983-1,4,85,6
578983-1,7,77,6
535681-1,4,55,6
535681-1,7,29,6
509621-3,4,39,6
509621-3,7,32,6
552968-1,4,50,6
552968-1,7,58,6
586927-1,4,63,6
586927-1,7,42,6
569640-3,4,24,6
569640-3,7,30,6
501298-3010,4,206,6
501298-3010,7,274,6
529788-1,4,76,6
529788-1,7,27,6
590592-1,4,114,6
590592-1,7,115,6
535079-2,4,214,6
535079-2,7,129,6
537942-1,4,91,6
537942-1,7,115,6
563510-43,4,131,6
563510-43,7,43,6
578550-1,4,53,6
578550-1,7,141,6
544248-2,4,38,6
544248-2,7,50,6
538906-1,4,79,6
538906-1,7,85,6
598933-14,4,170,6
598933-14,7,342,6
541672-1,4,52,6
541672-1,7,74,6
571903-2,4,38,6
571903-2,7,40,6
544337-2,4,47,6
544337-2,7,70,6
588245-1,4,31,6
588245-1,7,15,6
598810-18,4,236,6
598810-18,7,284,6
552909-1,4,107,6
552909-1,7,207,6
572497-1,4,131,6
572497-1,7,160,6
555321-5,4,153,6
555321-5,7,141,6
538132-5,4,441,6
538132-5,7,236,6
572535-1,4,127,6
572535-1,7,120,6
546844-1,4,134,6
546844-1,7,113,6
546062-1,4,68,6
546062-1,7,52,6
539333-3,4,298,6
539333-3,7,100,6
560570-1,4,146,6
560570-1,7,195,6
555380-1,4,166,6
555380-1,7,183,6
581119-1,4,323,6
581119-1,7,129,6
530328-1,4,47,6
530328-1,7,57,6
563404-3,4,156,6
563404-3,7,313,6
567442-6,4,187,6
567442-6,7,212,6
531936-1,4,47,6
531936-1,7,37,6
567027-9,4,189,6
567027-9,7,186,6
595250-1,4,137,6
595250-1,7,77,6
567311-3,4,275,6
567311-3,7,350,6
541231-8,4,72,6
541231-8,7,63,6
545562-5,4,101,6
545562-5,7,95,6
554642-7,4,237,6
554642-7,7,118,6
514705-11,4,78,6
514705-11,7,119,6
570451-2,4,399,6
570451-2,7,317,6
533165-22,4,246,6
533165-22,7,228,6
540676-1,4,50,6
540676-1,7,57,6
563102-1,4,281,6
563102-1,7,359,6
599069-24,4,152,6
599069-24,7,325,6
593991-1,4,116,6
593991-1,7,162,6
551732-1,4,124,6
551732-1,7,228,6
550761-1,4,30,6
550761-1,7,42,6
544639-4,4,14,6
544639-4,7,22,6
597520-17,4,158,6
597520-17,7,223,6
573094-7,4,130,6
573094-7,7,79,6
500143-5006,4,236,6
500143-5006,7,71,6
581615-1,4,55,6
581615-1,7,37,6
579891-2,4,283,6
579891-2,7,156,6
538833-1,4,396,6
538833-1,7,124,6
547824-1,4,46,6
547824-1,7,30,6
552046-2,4,288,6
552046-2,7,136,6
557951-5,4,15,6
557951-5,7,20,6
500496-93,4,278,6
500496-93,7,187,6
566683-1,4,39,6
566683-1,7,55,6
598003-24,4,163,6
598003-24,7,271,6
550426-1,4,115,6
550426-1,7,81,6
578461-1,4,31,6
578461-1,7,13,6
549444-1,4,122,6
549444-1,7,118,6
592889-13,4,251,6
592889-13,7,154,6
564117-5,4,116,6
564117-5,7,108,6
512826-1,4,101,6
512826-1,7,133,6
536326-10,4,78,6
536326-10,7,54,6
587052-1,4,72,6
587052-1,7,85,6
586307-7,4,269,6
586307-7,7,259,6
546208-4015,4,270,6
546208-4015,7,180,6
532819-21,4,29,6
532819-21,7,33,6
542547-1,4,114,6
542547-1,7,119,6
545058-11,4,271,6
545058-11,7,200,6
596493-3,4,51,6
596493-3,7,33,6
571156-1,4,33,6
571156-1,7,60,6
580481-10,4,42,6
580481-10,7,29,6
552704-2,4,293,6
552704-2,7,214,6
530573-6,4,50,6
530573-6,7,19,6
569453-1,4,60,6
569453-1,7,223,6
553425-8,4,286,6
553425-8,7,259,6
598917-45,4,116,6
598917-45,7,247,6
572179-3,4,37,6
572179-3,7,36,6
566748-1,4,18,6
566748-1,7,27,6
574716-1021,4,286,6
574716-1021,7,156,6
563871-9,4,126,6
563871-9,7,85,6
540803-1,4,25,6
540803-1,7,9,6
571059-1,4,59,6
571059-1,7,87,6
564656-4,4,56,6
564656-4,7,40,6
529303-8,4,174,6
529303-8,7,165,6
570168-2,4,26,6
570168-2,7,21,6
554227-23003,4,118,6
554227-23003,7,121,6
547701-1,4,30,6
547701-1,7,15,6
572161-3,4,48,6
572161-3,7,62,6
598003-49,4,157,6
598003-49,7,216,6
567515-2,4,198,6
567515-2,7,336,6
569691-3,4,35,6
569691-3,7,42,6
562335-48,4,123,6
562335-48,7,90,6
599280-1,4,40,6
599280-1,7,32,6
547719-1,4,141,6
547719-1,7,76,6
576824-1,4,96,6
576824-1,7,52,6
508357-1,4,74,6
508357-1,7,44,6
538728-15,4,397,6
538728-15,7,86,6
574171-1,4,143,6
574171-1,7,103,6
544256-83,4,227,6
544256-83,7,141,6
548235-1,4,42,6
548235-1,7,28,6
559717-12,4,192,6
559717-12,7,120,6
570222-1,4,79,6
570222-1,7,54,6
541494-1,4,52,6
541494-1,7,81,6
534641-2,4,9,6
534641-2,7,45,6
550957-2,4,62,6
550957-2,7,39,6
547247-3,4,17,6
547247-3,7,34,6
554405-1,4,40,6
554405-1,7,41,6
594482-3,4,229,6
594482-3,7,203,6
586153-1,4,78,6
586153-1,7,73,6
595462-1,4,59,6
595462-1,7,39,6
579203-8,4,250,6
579203-8,7,175,6
559351-8,4,60,6
559351-8,7,51,6
546046-19008,4,123,6
546046-19008,7,146,6
590151-1,4,45,6
590151-1,7,51,6
577162-2,4,60,6
577162-2,7,31,6
537586-2,4,65,6
537586-2,7,55,6
534366-1,4,81,6
534366-1,7,63,6
556955-3,4,15,6
556955-3,7,23,6
585921-1,4,244,6
585921-1,7,240,6
570966-2,4,29,6
570966-2,7,34,6
546224-15023,4,261,6
546224-15023,7,281,6
598810-37,4,279,6
598810-37,7,222,6
567001-1,4,83,6
567001-1,7,94,6
547000-1,4,169,6
547000-1,7,198,6
565920-1,4,31,6
565920-1,7,22,6
584801-6,4,40,6
584801-6,7,63,6
564567-25,4,255,6
564567-25,7,183,6
579165-1,4,240,6
579165-1,7,203,6
545911-8004,4,102,6
545911-8004,7,198,6
578576-11,4,89,6
578576-11,7,52,6
540129-1,4,103,6
540129-1,7,101,6
513105-1,4,75,6
513105-1,7,53,6
549908-1,4,51,6
549908-1,7,27,6
573574-1,4,29,6
573574-1,7,61,6
544841-2,4,305,6
544841-2,7,185,6
545881-28,4,110,6
545881-28,7,44,6
561517-1,4,52,6
561517-1,7,30,6
563510-2,4,313,6
563510-2,7,186,6
562017-1,4,81,6
562017-1,7,89,6
562297-4,4,55,6
562297-4,7,46,6
587273-1,4,61,6
587273-1,7,73,6
571041-8,4,78,6
571041-8,7,70,6
552054-2,4,262,6
552054-2,7,175,6
560723-1,4,64,6
560723-1,7,76,6
597961-6,4,113,6
597961-6,7,179,6
555584-2,4,21,6
555584-2,7,32,6
599352-5,4,183,6
599352-5,7,192,6
500178-6085,4,314,6
500178-6085,7,119,6
590509-1,4,83,6
590509-1,7,55,6
536113-1,4,26,6
536113-1,7,84,6
535397-1,4,159,6
535397-1,7,99,6
578568-1,4,41,6
578568-1,7,36,6
530182-1,4,149,6
530182-1,7,99,6
501298-3009,4,277,6
501298-3009,7,260,6
550973-23019,4,248,6
550973-23019,7,103,6
565814-7,4,55,6
565814-7,7,63,6
531341-1,4,81,6
531341-1,7,154,6
566870-1,4,38,6
566870-1,7,150,6
557374-1,4,70,6
557374-1,7,75,6
532312-1,4,320,6
532312-1,7,131,6
534951-17,4,198,6
534951-17,7,151,6
567850-1,4,168,6
567850-1,7,265,6
555088-16,4,125,6
555088-16,7,233,6
598003-11,4,258,6
598003-11,7,300,6
583120-10,4,204,6
583120-10,7,168,6
560308-1,4,201,6
560308-1,7,104,6
539694-13048,4,382,6
539694-13048,7,119,6
552038-1,4,58,6
552038-1,7,48,6
531057-18,4,90,6
531057-18,7,43,6
566641-1,4,45,6
566641-1,7,65,6
576271-1,4,218,6
576271-1,7,144,6
574911-2,4,173,6
574911-2,7,180,6
588431-1,4,75,6
588431-1,7,167,6
586943-10,4,34,6
586943-10,7,27,6
573507-1,4,259,6
573507-1,7,232,6
586587-4,4,555,6
586587-4,7,322,6
579777-2,4,206,6
579777-2,7,199,6
562874-1,4,88,6
562874-1,7,145,6
554499-8,4,205,6
554499-8,7,197,6
532053-8,4,286,6
532053-8,7,224,6
567027-50,4,177,6
567027-50,7,357,6
545058-14,4,148,6
545058-14,7,127,6
530735-1,4,51,6
530735-1,7,72,6
592889-22,4,312,6
592889-22,7,303,6
585068-20,4,341,6
585068-20,7,220,6
529486-3,4,11,6
529486-3,7,26,6
567892-1011,4,211,6
567892-1011,7,137,6
571776-4,4,89,6
571776-4,7,62,6
548715-1,4,46,6
548715-1,7,41,6
539783-1,4,107,6
539783-1,7,105,6
541630-5,4,300,6
541630-5,7,223,6
585751-4,4,244,6
585751-4,7,198,6
554481-24,4,76,6
554481-24,7,83,6
576611-1,4,91,6
576611-1,7,90,6
537543-1,4,45,6
537543-1,7,53,6
541656-11,4,336,6
541656-11,7,198,6
529796-2,4,51,6
529796-2,7,38,6
540196-1,4,224,6
540196-1,7,194,6
578835-1,4,40,6
578835-1,7,24,6
597678-1,4,90,6
597678-1,7,182,6
580465-1,4,92,6
580465-1,7,130,6
574635-1,4,101,6
574635-1,7,58,6
570397-3,4,107,6
570397-3,7,126,6
575101-1,4,81,6
575101-1,7,107,6
582492-1,4,60,6
582492-1,7,47,6
552313-1,4,82,6
552313-1,7,104,6
565865-1,4,97,6
565865-1,7,81,6
566021-5,4,28,6
566021-5,7,68,6
559202-1,4,281,6
559202-1,7,241,6
579025-27,4,249,6
579025-27,7,165,6
547336-12,4,173,6
547336-12,7,125,6
551091-22011,4,343,6
551091-22011,7,235,6
587079-1,4,32,6
587079-1,7,30,6
548511-4,4,307,6
548511-4,7,169,6
553689-1,4,167,6
553689-1,7,258,6
577111-1,4,29,6
577111-1,7,24,6
548065-1,4,115,6
548065-1,7,77,6
549525-1,4,57,6
549525-1,7,71,6
572551-3,4,30,6
572551-3,7,33,6
556637-6,4,13,6
556637-6,7,32,6
537179-1,4,336,6
537179-1,7,121,6
585858-1,4,373,6
585858-1,7,313,6
545911-8011,4,188,6
545911-8011,7,156,6
999997-109,4,41,6
999997-109,7,5,6
574830-1,4,132,6
574830-1,7,125,6
535150-1,4,35,6
535150-1,7,37,6
553671-4,4,231,6
553671-4,7,283,6
575399-3,4,39,6
575399-3,7,45,6
588296-25,4,169,6
588296-25,7,202,6
544388-3,4,27,6
544388-3,7,13,6
552763-1,4,137,6
552763-1,7,66,6
540765-5,4,156,6
540765-5,7,34,6
544663-3,4,117,6
544663-3,7,43,6
545881-21,4,281,6
545881-21,7,184,6
538396-1,4,117,6
538396-1,7,108,6
515418-1,4,116,6
515418-1,7,135,6
538094-7,4,314,6
538094-7,7,191,6
560162-1,4,108,6
560162-1,7,84,6
500496-31,4,361,6
500496-31,7,289,6
537055-1,4,157,6
537055-1,7,116,6
566420-1,4,58,6
566420-1,7,61,6
531103-1,4,234,6
531103-1,7,78,6
598917-32,4,17,6
598917-32,7,279,6
558915-4,4,75,6
558915-4,7,52,6
571164-28,4,97,6
571164-28,7,50,6
589250-7,4,338,6
589250-7,7,218,6
594440-1,4,48,6
594440-1,7,71,6
566977-3,4,28,6
566977-3,7,41,6
533815-1,4,56,6
533815-1,7,77,6
599069-9,4,180,6
599069-9,7,320,6
567639-3,4,301,6
567639-3,7,346,6
536326-7,4,413,6
536326-7,7,276,6
500224-10109,4,345,6
500224-10109,7,166,6
591190-1,4,161,6
591190-1,7,172,6
571903-1,4,153,6
571903-1,7,142,6
552607-1,4,87,6
552607-1,7,124,6
581917-7,4,25,6
581917-7,7,37,6
551180-2,4,24,6
551180-2,7,22,6
599905-2,4,47,6
599905-2,7,41,6
571717-1,4,77,6
571717-1,7,49,6
582760-1,4,110,6
582760-1,7,60,6
541516-1,4,252,6
541516-1,7,169,6
592731-4,4,393,6
592731-4,7,247,6
529974-1,4,74,6
529974-1,7,35,6
535419-18,4,191,6
535419-18,7,190,6
576069-5,4,173,6
576069-5,7,190,6
545058-19,4,250,6
545058-19,7,191,6
579441-1,4,87,6
579441-1,7,52,6
500194-1,4,20,6
500194-1,7,57,6
547191-1,4,60,6
547191-1,7,97,6
598143-10,4,102,6
598143-10,7,109,6
594792-1,4,32,6
594792-1,7,28,6
570966-1,4,122,6
570966-1,7,61,6
580066-1,4,98,6
580066-1,7,36,6
582964-1,4,267,6
582964-1,7,126,6
505081-3,4,42,6
505081-3,7,97,6
568597-1,4,144,6
568597-1,7,84,6
577561-1,4,64,6
577561-1,7,44,6
576859-5,4,119,6
576859-5,7,104,6
531235-1,4,110,6
531235-1,7,64,6
567442-27,4,304,6
567442-27,7,197,6
573868-13,4,308,6
573868-13,7,201,6
588458-4,4,216,6
588458-4,7,178,6
599298-1,4,61,6
599298-1,7,43,6
541231-7,4,30,6
541231-7,7,41,6
573205-2,4,26,6
573205-2,7,41,6
589284-1,4,56,6
589284-1,7,101,6
563749-2,4,81,6
563749-2,7,83,6
589721-1,4,106,6
589721-1,7,170,6
533955-15,4,244,6
533955-15,7,176,6
547361-14001,4,113,6
547361-14001,7,27,6
999997-58,4,165,6
999997-58,7,8,6
587664-1,4,37,6
587664-1,7,61,6
585190-1,4,140,6
585190-1,7,90,6
588393-4,4,299,6
588393-4,7,246,6
546798-3,4,204,6
546798-3,7,188,6
588601-1,4,230,6
588601-1,7,271,6
593061-1,4,159,6
593061-1,7,190,6
553263-1,4,105,6
553263-1,7,68,6
562297-3,4,38,6
562297-3,7,34,6
547514-1,4,50,6
547514-1,7,68,6
562335-43,4,41,6
562335-43,7,31,6
558010-1,4,23,6
558010-1,7,45,6
559105-1,4,42,6
559105-1,7,70,6
563510-12,4,291,6
563510-12,7,156,6
595039-1,4,63,6
595039-1,7,133,6
592498-1,4,276,6
592498-1,7,250,6
593699-1,4,265,6
593699-1,7,136,6
556831-6,4,87,6
556831-6,7,53,6
577642-1,4,79,6
577642-1,7,56,6
550744-4,4,317,6
550744-4,7,211,6
558389-3,4,319,6
558389-3,7,340,6
548995-1,4,79,6
548995-1,7,39,6
555380-7,4,131,6
555380-7,7,192,6
574724-1,4,93,6
574724-1,7,74,6
533742-2,4,88,6
533742-2,7,69,6
