OKRSEK,STRANA,HLASY,batch
541362-1,8,2,5
541362-1,9,2,5
545970-1011,1,13,5
545970-1011,2,15,5
545970-1011,4,87,5
545970-1011,5,4,5
545970-1011,6,23,5
545970-1011,7,102,5
545970-1011,8,2,5
545970-1011,9,8,5
575500-9,1,8,5
575500-9,2,14,5
575500-9,4,44,5
575500-9,5,1,5
575500-9,6,29,5
575500-9,7,52,5
575500-9,9,1,5
554642-12,1,12,5
554642-12,2,15,5
554642-12,4,100,5
554642-12,5,1,5
554642-12,6,32,5
554642-12,7,132,5
554642-12,8,5,5
554642-12,9,3,5
577201-1,1,8,5
577201-1,2,9,5
577201-1,4,49,5
577201-1,5,1,5
577201-1,6,24,5
577201-1,7,29,5
577201-1,8,3,5
577201-1,9,4,5
554251-1,1,8,5
554251-1,2,7,5
554251-1,4,38,5
554251-1,5,1,5
554251-1,6,31,5
554251-1,7,41,5
554251-1,8,1,5
554251-1,9,7,5
529729-1,1,7,5
529729-1,4,36,5
529729-1,6,14,5
529729-1,7,19,5
529729-1,8,1,5
529729-1,9,4,5
505030-1,1,5,5
505030-1,2,5,5
505030-1,4,42,5
505030-1,5,2,5
505030-1,6,25,5
505030-1,7,49,5
505030-1,8,5,5
505030-1,9,7,5
540471-8,1,5,5
540471-8,2,14,5
540471-8,4,29,5
540471-8,6,20,5
540471-8,7,57,5
540471-8,8,4,5
540471-8,9,1,5
597945-1,1,7,5
597945-1,2,18,5
597945-1,4,47,5
597945-1,5,1,5
597945-1,6,23,5
597945-1,7,111,5
597945-1,8,5,5
597945-1,9,4,5
570575-1,1,1,5
570575-1,2,12,5
570575-1,4,51,5
570575-1,5,2,5
570575-1,6,15,5
570575-1,7,67,5
570575-1,8,3,5
570575-1,9,6,5
546135-11076,1,14,5
546135-11076,2,23,5
546135-11076,4,102,5
546135-11076,5,5,5
546135-11076,6,44,5
546135-11076,7,222,5
546135-11076,8,2,5
546135-11076,9,8,5
533653-2,1,2,5
533653-2,4,17,5
533653-2,6,7,5
533653-2,7,26,5
533653-2,8,3,5
544485-4,1,13,5
544485-4,2,13,5
544485-4,4,61,5
544485-4,5,1,5
544485-4,6,35,5
544485-4,7,44,5
544485-4,8,5,5
544485-4,9,6,5
999997-71,1,3,5
999997-71,4,36,5
999997-71,6,10,5
999997-71,7,6,5
999997-71,9,2,5
560057-2,1,3,5
560057-2,2,5,5
560057-2,4,36,5
560057-2,6,16,5
560057-2,7,44,5
560057-2,9,3,5
563510-30,1,28,5
563510-30,2,23,5
563510-30,4,170,5
563510-30,5,2,5
563510-30,6,70,5
563510-30,7,134,5
563510-30,8,2,5
563510-30,9,20,5
556751-5,1,3,5
556751-5,4,8,5
556751-5,6,9,5
556751-5,7,18,5
576263-4,1,6,5
576263-4,2,1,5
576263-4,4,19,5
576263-4,6,8,5
576263-4,7,22,5
576263-4,8,1,5
552135-1,1,12,5
552135-1,2,5,5
552135-1,4,51,5
552135-1,6,25,5
552135-1,7,43,5
552135-1,8,4,5
552135-1,9,2,5
582123-1,1,8,5
582123-1,4,15,5
582123-1,6,28,5
582123-1,7,24,5
582123-1,8,3,5
582123-1,9,2,5
586200-1,1,27,5
586200-1,2,14,5
586200-1,4,45,5
586200-1,5,5,5
586200-1,6,38,5
586200-1,7,88,5
586200-1,8,3,5
586200-1,9,2,5
566179-1,1,9,5
566179-1,2,5,5
566179-1,4,39,5
566179-1,6,16,5
566179-1,7,26,5
566179-1,9,4,5
549941-1,1,3,5
549941-1,4,10,5
549941-1,6,6,5
549941-1,7,11,5
560171-1,1,3,5
560171-1,2,3,5
560171-1,4,8,5
560171-1,5,2,5
560171-1,6,3,5
560171-1,7,8,5
560171-1,8,1,5
560171-1,9,1,5
551040-2,1,3,5
551040-2,2,8,5
551040-2,4,6,5
551040-2,6,9,5
551040-2,7,25,5
552828-4,1,9,5
552828-4,2,8,5
552828-4,4,19,5
552828-4,6,16,5
552828-4,7,38,5
593923-1,1,7,5
593923-1,2,11,5
593923-1,4,43,5
593923-1,5,3,5
593923-1,6,30,5
593923-1,7,63,5
593923-1,8,5,5
593923-1,9,9,5
564532-2,2,4,5
564532-2,4,15,5
564532-2,6,6,5
564532-2,7,14,5
564532-2,8,1,5
564532-2,9,2,5
565962-3,1,12,5
565962-3,2,7,5
565962-3,4,45,5
565962-3,5,2,5
565962-3,6,10,5
565962-3,7,42,5
565962-3,8,1,5
565962-3,9,5,5
548898-1,1,6,5
548898-1,2,9,5
548898-1,4,13,5
548898-1,5,1,5
548898-1,6,7,5
548898-1,7,30,5
548898-1,8,2,5
548898-1,9,2,5
572179-3,1,2,5
572179-3,2,1,5
572179-3,4,29,5
572179-3,6,4,5
572179-3,7,29,5
572179-3,8,2,5
572179-3,9,2,5
559377-1,1,12,5
559377-1,2,10,5
559377-1,4,67,5
559377-1,5,1,5
559377-1,6,23,5
559377-1,7,149,5
559377-1,8,5,5
559377-1,9,2,5
561266-1,1,1,5
561266-1,4,19,5
561266-1,6,2,5
561266-1,7,9,5
561266-1,9,2,5
566730-1,1,6,5
566730-1,4,12,5
566730-1,6,3,5
566730-1,7,10,5
566730-1,8,2,5
566730-1,9,1,5
999997-100,1,2,5
999997-100,4,8,5
999997-100,9,1,5
507717-1,1,21,5
507717-1,2,10,5
507717-1,4,62,5
507717-1,5,5,5
507717-1,6,32,5
507717-1,7,112,5
507717-1,8,1,5
507717-1,9,7,5
561215-5,1,14,5
561215-5,2,28,5
561215-5,4,177,5
561215-5,5,1,5
561215-5,6,54,5
561215-5,7,226,5
561215-5,8,10,5
561215-5,9,7,5
581127-1,1,14,5
581127-1,2,4,5
581127-1,4,19,5
581127-1,5,2,5
581127-1,6,13,5
581127-1,7,13,5
581127-1,8,1,5
581127-1,9,4,5
570869-2,2,2,5
570869-2,4,22,5
570869-2,6,5,5
570869-2,7,42,5
570869-2,9,2,5
573868-24,1,4,5
573868-24,2,8,5
573868-24,4,37,5
573868-24,6,11,5
573868-24,7,18,5
573868-24,8,2,5
568384-1,1,4,5
568384-1,2,7,5
568384-1,4,41,5
568384-1,6,11,5
568384-1,7,74,5
568384-1,8,2,5
568384-1,9,7,5
561550-1,1,3,5
561550-1,4,13,5
561550-1,5,1,5
561550-1,6,4,5
561550-1,7,11,5
561550-1,9,1,5
560529-1,1,8,5
560529-1,2,4,5
560529-1,4,33,5
560529-1,6,10,5
560529-1,7,36,5
560529-1,8,1,5
560529-1,9,1,5
549479-1,1,8,5
549479-1,2,5,5
549479-1,4,60,5
549479-1,5,2,5
549479-1,6,21,5
549479-1,7,64,5
549479-1,8,1,5
549479-1,9,2,5
534579-3,1,3,5
534579-3,2,1,5
534579-3,4,10,5
534579-3,6,4,5
534579-3,7,24,5
534579-3,9,2,5
533076-1,1,12,5
533076-1,2,10,5
533076-1,4,41,5
533076-1,5,1,5
533076-1,6,30,5
533076-1,7,52,5
533076-1,8,4,5
533076-1,9,4,5
598003-49,1,18,5
598003-49,2,25,5
598003-49,4,103,5
598003-49,6,38,5
598003-49,7,186,5
598003-49,8,4,5
598003-49,9,5,5
548677-1,1,2,5
548677-1,2,3,5
548677-1,4,28,5
548677-1,6,6,5
548677-1,7,18,5
548677-1,8,2,5
589004-1,1,3,5
589004-1,2,5,5
589004-1,4,18,5
589004-1,6,9,5
589004-1,7,40,5
589004-1,8,2,5
589004-1,9,5,5
513181-1,1,9,5
513181-1,2,5,5
513181-1,4,23,5
513181-1,6,8,5
513181-1,7,28,5
513181-1,9,2,5
530786-1,1,7,5
530786-1,2,8,5
530786-1,4,47,5
530786-1,5,1,5
530786-1,6,28,5
530786-1,7,34,5
530786-1,8,2,5
530786-1,9,4,5
552895-1,1,13,5
552895-1,2,5,5
552895-1,4,36,5
552895-1,5,5,5
552895-1,6,32,5
552895-1,7,79,5
552895-1,8,1,5
552895-1,9,4,5
537209-1,1,21,5
537209-1,2,12,5
537209-1,4,66,5
537209-1,5,1,5
537209-1,6,24,5
537209-1,7,65,5
537209-1,8,1,5
537209-1,9,12,5
590100-1,1,15,5
590100-1,2,10,5
590100-1,4,48,5
590100-1,5,1,5
590100-1,6,30,5
590100-1,7,121,5
590100-1,8,1,5
590100-1,9,8,5
566624-12,1,1,5
566624-12,4,14,5
566624-12,6,5,5
566624-12,7,43,5
551627-2,2,9,5
551627-2,4,3,5
551627-2,6,4,5
551627-2,7,20,5
551627-2,9,2,5
535486-1,1,12,5
535486-1,2,19,5
535486-1,4,88,5
535486-1,5,3,5
535486-1,6,15,5
535486-1,7,76,5
535486-1,8,1,5
535486-1,9,11,5
553930-1,1,2,5
553930-1,2,8,5
553930-1,4,24,5
553930-1,6,5,5
553930-1,7,28,5
553930-1,8,1,5
553930-1,9,2,5
545538-1,1,4,5
545538-1,2,7,5
545538-1,4,24,5
545538-1,5,1,5
545538-1,6,5,5
545538-1,7,72,5
545538-1,8,2,5
557781-4,1,6,5
557781-4,2,3,5
557781-4,4,38,5
557781-4,5,1,5
557781-4,6,5,5
557781-4,7,24,5
557781-4,8,1,5
557781-4,9,1,5
999997-102,1,2,5
999997-102,4,3,5
999997-102,6,1,5
553964-1,1,6,5
553964-1,2,7,5
553964-1,4,32,5
553964-1,5,1,5
553964-1,6,12,5
553964-1,7,37,5
553964-1,8,2,5
553964-1,9,3,5
599352-4,1,29,5
599352-4,2,9,5
599352-4,4,117,5
599352-4,5,3,5
599352-4,6,38,5
599352-4,7,112,5
599352-4,8,5,5
599352-4,9,11,5
579858-4,1,31,5
579858-4,2,37,5
579858-4,4,239,5
579858-4,6,96,5
579858-4,7,136,5
579858-4,8,4,5
579858-4,9,17,5
599808-4,1,30,5
599808-4,2,35,5
599808-4,4,123,5
599808-4,5,1,5
599808-4,6,53,5
599808-4,7,195,5
599808-4,8,7,5
599808-4,9,19,5
591521-1,1,1,5
591521-1,2,5,5
591521-1,4,15,5
591521-1,6,13,5
591521-1,7,28,5
575542-1,1,7,5
575542-1,2,6,5
575542-1,4,32,5
575542-1,6,13,5
575542-1,7,42,5
575542-1,8,4,5
575542-1,9,3,5
513130-1,1,10,5
513130-1,2,3,5
513130-1,4,74,5
513130-1,5,3,5
513130-1,6,25,5
513130-1,7,31,5
513130-1,8,5,5
513130-1,9,4,5
558231-1,1,7,5
558231-1,2,7,5
558231-1,4,39,5
558231-1,5,1,5
558231-1,6,14,5
558231-1,7,48,5
558231-1,8,1,5
558231-1,9,8,5
530841-9,1,10,5
530841-9,2,6,5
530841-9,4,86,5
530841-9,5,1,5
530841-9,6,31,5
530841-9,7,91,5
530841-9,8,3,5
530841-9,9,6,5
546135-11095,1,37,5
546135-11095,2,12,5
546135-11095,4,185,5
546135-11095,5,2,5
546135-11095,6,53,5
546135-11095,7,175,5
546135-11095,8,9,5
546135-11095,9,13,5
549487-2,1,3,5
549487-2,2,7,5
549487-2,4,48,5
549487-2,6,25,5
549487-2,7,34,5
549487-2,8,1,5
549487-2,9,2,5
577553-2,1,14,5
577553-2,2,20,5
577553-2,4,68,5
577553-2,5,3,5
577553-2,6,42,5
577553-2,7,96,5
577553-2,8,3,5
577553-2,9,6,5
511587-1,1,6,5
511587-1,2,18,5
511587-1,4,63,5
511587-1,5,2,5
511587-1,6,28,5
511587-1,7,92,5
511587-1,8,1,5
511587-1,9,3,5
551724-1,1,5,5
551724-1,2,19,5
551724-1,4,58,5
551724-1,6,14,5
551724-1,7,92,5
551724-1,8,4,5
551724-1,9,5,5
549967-1,1,15,5
549967-1,2,4,5
549967-1,4,18,5
549967-1,6,4,5
549967-1,7,28,5
549967-1,8,1,5
549967-1,9,3,5
564508-1,1,12,5
564508-1,2,7,5
564508-1,4,72,5
564508-1,6,38,5
564508-1,7,69,5
564508-1,8,5,5
564508-1,9,4,5
592889-15,1,23,5
592889-15,2,18,5
592889-15,4,117,5
592889-15,5,5,5
592889-15,6,54,5
592889-15,7,169,5
592889-15,8,10,5
592889-15,9,11,5
572241-9,2,9,5
572241-9,4,25,5
572241-9,6,12,5
572241-9,7,25,5
572241-9,9,1,5
573965-11,1,18,5
573965-11,2,12,5
573965-11,4,85,5
573965-11,6,19,5
573965-11,7,43,5
573965-11,8,4,5
573965-11,9,3,5
598917-4,1,18,5
598917-4,2,4,5
598917-4,4,28,5
598917-4,5,1,5
598917-4,6,14,5
598917-4,7,82,5
598917-4,8,8,5
598917-4,9,1,5
556467-4,1,7,5
556467-4,2,5,5
556467-4,4,18,5
556467-4,6,10,5
556467-4,7,23,5
556467-4,9,2,5
534153-2,1,5,5
534153-2,4,15,5
534153-2,6,1,5
534153-2,7,13,5
534153-2,9,3,5
540331-2,1,4,5
540331-2,2,1,5
540331-2,4,23,5
540331-2,6,2,5
540331-2,7,28,5
540331-2,8,2,5
540331-2,9,1,5
530557-1,1,5,5
530557-1,2,6,5
530557-1,4,13,5
530557-1,5,1,5
530557-1,6,7,5
530557-1,7,42,5
530557-1,8,1,5
530557-1,9,3,5
546542-2,1,6,5
546542-2,2,1,5
546542-2,4,21,5
546542-2,6,15,5
546542-2,7,14,5
546542-2,9,1,5
564826-1,1,9,5
564826-1,2,2,5
564826-1,4,70,5
564826-1,6,20,5
564826-1,7,43,5
564826-1,8,1,5
564826-1,9,8,5
594598-1,1,13,5
594598-1,2,4,5
594598-1,4,7,5
594598-1,6,2,5
594598-1,7,23,5
556904-0,1,2,5
556904-0,4,10,5
556904-0,6,1,5
556904-0,7,1,5
535443-4,1,16,5
535443-4,2,20,5
535443-4,4,101,5
535443-4,5,1,5
535443-4,6,51,5
535443-4,7,132,5
535443-4,8,2,5
535443-4,9,15,5
545341-1,1,25,5
545341-1,2,19,5
545341-1,4,173,5
545341-1,5,3,5
545341-1,6,67,5
545341-1,7,221,5
545341-1,8,7,5
545341-1,9,15,5
546330-1,1,4,5
546330-1,2,10,5
546330-1,4,36,5
546330-1,5,2,5
546330-1,6,12,5
546330-1,7,65,5
546330-1,8,6,5
546330-1,9,5,5
559750-3,1,3,5
559750-3,2,6,5
559750-3,4,15,5
559750-3,5,1,5
559750-3,6,7,5
559750-3,7,29,5
559750-3,9,2,5
588458-13,1,10,5
588458-13,2,12,5
588458-13,4,55,5
588458-13,5,1,5
588458-13,6,19,5
588458-13,7,103,5
588458-13,8,5,5
588458-13,9,4,5
540595-1,1,5,5
540595-1,2,23,5
540595-1,4,45,5
540595-1,6,16,5
540595-1,7,101,5
540595-1,8,1,5
540595-1,9,5,5
573329-1,1,10,5
573329-1,2,9,5
573329-1,4,100,5
573329-1,5,1,5
573329-1,6,38,5
573329-1,7,112,5
573329-1,8,2,5
573329-1,9,6,5
545660-1,1,12,5
545660-1,2,12,5
545660-1,4,70,5
545660-1,6,37,5
545660-1,7,135,5
545660-1,8,5,5
545660-1,9,3,5
583316-1,1,27,5
583316-1,2,21,5
583316-1,4,114,5
583316-1,5,5,5
583316-1,6,52,5
583316-1,7,84,5
583316-1,8,4,5
583316-1,9,1,5
550191-1,1,16,5
550191-1,2,11,5
550191-1,4,44,5
550191-1,5,1,5
550191-1,6,12,5
550191-1,7,50,5
550191-1,8,3,5
550191-1,9,2,5
598666-1,1,6,5
598666-1,2,3,5
598666-1,4,10,5
598666-1,5,1,5
598666-1,6,6,5
598666-1,7,6,5
548383-2,4,14,5
548383-2,6,3,5
548383-2,7,14,5
548383-2,9,4,5
567256-22,1,22,5
567256-22,2,20,5
567256-22,4,141,5
567256-22,5,4,5
567256-22,6,55,5
567256-22,7,210,5
567256-22,8,3,5
567256-22,9,14,5
562068-1,1,11,5
562068-1,2,7,5
562068-1,4,37,5
562068-1,5,5,5
562068-1,6,23,5
562068-1,7,42,5
562068-1,8,2,5
562068-1,9,4,5
545171-11,1,17,5
545171-11,2,27,5
545171-11,4,65,5
545171-11,5,2,5
545171-11,6,40,5
545171-11,7,80,5
545171-11,8,10,5
545171-11,9,8,5
574457-1,1,17,5
574457-1,2,2,5
574457-1,4,71,5
574457-1,6,40,5
574457-1,7,53,5
574457-1,8,1,5
574457-1,9,7,5
597996-5,1,9,5
597996-5,2,7,5
597996-5,4,18,5
597996-5,5,1,5
597996-5,6,12,5
597996-5,7,83,5
597996-5,8,2,5
597996-5,9,4,5
555304-1,1,8,5
555304-1,2,20,5
555304-1,4,51,5
555304-1,6,19,5
555304-1,7,103,5
555304-1,8,2,5
555304-1,9,7,5
594440-1,1,4,5
594440-1,2,6,5
594440-1,4,23,5
594440-1,6,15,5
594440-1,7,58,5
594440-1,8,1,5
594440-1,9,1,5
577367-1,1,16,5
577367-1,2,3,5
577367-1,4,45,5
577367-1,5,2,5
577367-1,6,17,5
577367-1,7,43,5
577367-1,8,1,5
577367-1,9,2,5
537306-1,1,2,5
537306-1,2,1,5
537306-1,4,18,5
537306-1,6,5,5
537306-1,7,19,5
537306-1,8,1,5
565296-1,1,1,5
565296-1,2,7,5
565296-1,4,43,5
565296-1,5,1,5
565296-1,6,7,5
565296-1,7,52,5
565296-1,8,1,5
565296-1,9,2,5
529893-1,1,5,5
529893-1,2,3,5
529893-1,4,13,5
529893-1,5,1,5
529893-1,6,5,5
529893-1,7,25,5
529893-1,9,3,5
597520-10,1,20,5
597520-10,2,27,5
597520-10,4,83,5
597520-10,5,1,5
597520-10,6,26,5
597520-10,7,169,5
597520-10,9,7,5
544353-1,1,9,5
544353-1,2,9,5
544353-1,4,41,5
544353-1,6,22,5
544353-1,7,85,5
544353-1,9,3,5
548057-1,1,4,5
548057-1,2,1,5
548057-1,4,18,5
548057-1,6,5,5
548057-1,7,12,5
548057-1,8,2,5
536679-1,1,13,5
536679-1,2,6,5
536679-1,4,10,5
536679-1,6,4,5
536679-1,7,16,5
536679-1,8,2,5
551082-1001,1,27,5
551082-1001,2,18,5
551082-1001,4,214,5
551082-1001,6,65,5
551082-1001,7,169,5
551082-1001,8,6,5
551082-1001,9,15,5
571164-11,1,22,5
571164-11,2,21,5
571164-11,4,183,5
571164-11,6,74,5
571164-11,7,115,5
571164-11,8,4,5
571164-11,9,19,5
534196-3,1,7,5
534196-3,2,2,5
534196-3,4,31,5
534196-3,6,8,5
534196-3,7,29,5
534196-3,8,3,5
534196-3,9,5,5
571326-2,1,18,5
571326-2,2,4,5
571326-2,4,81,5
571326-2,6,17,5
571326-2,7,30,5
571326-2,8,1,5
571326-2,9,4,5
505587-16,1,4,5
505587-16,2,5,5
505587-16,4,35,5
505587-16,5,1,5
505587-16,6,25,5
505587-16,7,68,5
505587-16,8,1,5
505587-16,9,8,5
565750-1,1,4,5
565750-1,2,6,5
565750-1,4,32,5
565750-1,5,1,5
565750-1,6,15,5
565750-1,7,6,5
565750-1,8,2,5
565750-1,9,3,5
568953-1,1,5,5
568953-1,2,4,5
568953-1,4,48,5
568953-1,5,3,5
568953-1,6,12,5
568953-1,7,45,5
568953-1,8,1,5
568953-1,9,9,5
547247-3,1,1,5
547247-3,2,5,5
547247-3,4,9,5
547247-3,5,1,5
547247-3,6,3,5
547247-3,7,25,5
547247-3,8,2,5
547247-3,9,3,5
555835-5,1,7,5
555835-5,2,8,5
555835-5,4,16,5
555835-5,6,7,5
555835-5,7,24,5
555835-5,9,4,5
581283-16,1,50,5
581283-16,2,16,5
581283-16,4,181,5
581283-16,5,4,5
581283-16,6,84,5
581283-16,7,190,5
581283-16,8,9,5
581283-16,9,17,5
563641-3,1,7,5
563641-3,2,3,5
563641-3,4,37,5
563641-3,5,1,5
563641-3,6,9,5
563641-3,7,22,5
563641-3,8,1,5
563641-3,9,6,5
500496-62,1,43,5
500496-62,2,20,5
500496-62,4,176,5
500496-62,5,1,5
500496-62,6,47,5
500496-62,7,145,5
500496-62,8,4,5
500496-62,9,11,5
537292-2,2,1,5
537292-2,4,21,5
537292-2,6,10,5
537292-2,7,14,5
569844-1,1,17,5
569844-1,2,18,5
569844-1,4,63,5
569844-1,6,43,5
569844-1,7,65,5
569844-1,9,2,5
580538-6,1,3,5
580538-6,2,2,5
580538-6,4,30,5
580538-6,6,7,5
580538-6,7,30,5
580538-6,8,2,5
580538-6,9,4,5
563943-1,1,8,5
563943-1,2,2,5
563943-1,4,15,5
563943-1,6,9,5
563943-1,7,19,5
563943-1,8,2,5
563943-1,9,3,5
517836-1,1,8,5
517836-1,2,2,5
517836-1,4,22,5
517836-1,5,1,5
517836-1,6,10,5
517836-1,7,53,5
517836-1,8,3,5
517836-1,9,2,5
599191-5,1,30,5
599191-5,2,27,5
599191-5,4,98,5
599191-5,5,1,5
599191-5,6,62,5
599191-5,7,168,5
599191-5,8,5,5
599191-5,9,8,5
539911-36,1,8,5
539911-36,2,2,5
539911-36,4,28,5
539911-36,6,7,5
539911-36,7,25,5
539911-36,8,4,5
539911-36,9,1,5
563315-1,1,3,5
563315-1,2,1,5
563315-1,4,22,5
563315-1,6,13,5
563315-1,7,38,5
563315-1,9,3,5
547476-1,1,28,5
547476-1,2,7,5
547476-1,4,75,5
547476-1,5,4,5
547476-1,6,30,5
547476-1,7,23,5
547476-1,8,9,5
547476-1,9,7,5
576891-3,1,4,5
576891-3,4,15,5
576891-3,6,7,5
576891-3,7,4,5
576891-3,8,1,5
576891-3,9,1,5
534854-1,1,4,5
534854-1,2,1,5
534854-1,4,43,5
534854-1,5,1,5
534854-1,6,14,5
534854-1,7,30,5
534854-1,8,4,5
534854-1,9,3,5
589217-2,1,10,5
589217-2,2,4,5
589217-2,4,14,5
589217-2,5,1,5
589217-2,6,9,5
589217-2,7,42,5
589217-2,9,2,5
587346-3,1,17,5
587346-3,2,5,5
587346-3,4,36,5
587346-3,5,1,5
587346-3,6,15,5
587346-3,7,33,5
587346-3,8,1,5
587346-3,9,2,5
574988-4,1,25,5
574988-4,2,19,5
574988-4,4,106,5
574988-4,5,1,5
574988-4,6,54,5
574988-4,7,140,5
574988-4,8,2,5
574988-4,9,19,5
599026-1,1,9,5
599026-1,4,25,5
599026-1,6,15,5
599026-1,7,37,5
599026-1,8,1,5
599026-1,9,2,5
530883-9,1,39,5
530883-9,2,19,5
530883-9,4,114,5
530883-9,5,6,5
530883-9,6,63,5
530883-9,7,176,5
530883-9,8,5,5
530883-9,9,9,5
537535-1,1,4,5
537535-1,2,3,5
537535-1,4,3,5
537535-1,6,6,5
537535-1,7,30,5
537365-1,1,1,5
537365-1,2,1,5
537365-1,4,13,5
537365-1,5,1,5
537365-1,6,8,5
537365-1,7,12,5
546135-11034,1,12,5
546135-11034,2,19,5
546135-11034,4,116,5
546135-11034,5,4,5
546135-11034,6,55,5
546135-11034,7,244,5
546135-11034,8,5,5
546135-11034,9,6,5
541664-1,1,4,5
541664-1,2,9,5
541664-1,4,32,5
541664-1,6,17,5
541664-1,7,135,5
541664-1,9,1,5
551953-1,1,8,5
551953-1,2,2,5
551953-1,4,17,5
551953-1,6,11,5
551953-1,7,46,5
551953-1,9,2,5
529303-1,1,12,5
529303-1,2,7,5
529303-1,4,158,5
529303-1,5,4,5
529303-1,6,31,5
529303-1,7,115,5
529303-1,8,3,5
529303-1,9,7,5
561444-3,1,3,5
561444-3,2,4,5
561444-3,4,21,5
561444-3,6,8,5
561444-3,7,50,5
561444-3,8,1,5
561444-3,9,3,5
599565-15,1,54,5
599565-15,2,36,5
599565-15,4,136,5
599565-15,5,3,5
599565-15,6,68,5
599565-15,7,199,5
599565-15,8,6,5
599565-15,9,15,5
535001-2,1,1,5
535001-2,2,7,5
535001-2,4,23,5
535001-2,6,16,5
535001-2,7,20,5
535001-2,8,1,5
513423-1,1,15,5
513423-1,2,6,5
513423-1,4,85,5
513423-1,6,21,5
513423-1,7,73,5
513423-1,9,2,5
541290-2,2,2,5
541290-2,4,7,5
541290-2,6,1,5
541290-2,7,36,5
541290-2,8,2,5
574635-1,1,9,5
574635-1,2,9,5
574635-1,4,69,5
574635-1,5,3,5
574635-1,6,24,5
574635-1,7,51,5
574635-1,9,5,5
562726-1,1,30,5
562726-1,4,16,5
562726-1,5,1,5
562726-1,6,4,5
562726-1,7,13,5
574091-1,1,6,5
574091-1,2,5,5
574091-1,4,26,5
574091-1,6,14,5
574091-1,7,40,5
574091-1,8,2,5
574091-1,9,1,5
593559-7,1,22,5
593559-7,2,12,5
593559-7,4,127,5
593559-7,5,2,5
593559-7,6,70,5
593559-7,7,123,5
593559-7,8,2,5
593559-7,9,9,5
588407-1,1,10,5
588407-1,2,12,5
588407-1,4,17,5
588407-1,5,1,5
588407-1,6,14,5
588407-1,7,41,5
588407-1,8,2,5
588407-1,9,4,5
529982-1,1,11,5
529982-1,2,9,5
529982-1,4,22,5
529982-1,6,20,5
529982-1,7,41,5
529982-1,8,5,5
529982-1,9,7,5
577421-1,1,5,5
577421-1,2,14,5
577421-1,4,47,5
577421-1,5,5,5
577421-1,6,21,5
577421-1,7,55,5
577421-1,8,2,5
577421-1,9,1,5
597287-1,1,6,5
597287-1,2,2,5
597287-1,4,71,5
597287-1,5,1,5
597287-1,6,27,5
597287-1,7,95,5
597287-1,8,3,5
597287-1,9,7,5
553522-1,1,4,5
553522-1,2,7,5
553522-1,4,13,5
553522-1,5,3,5
553522-1,6,4,5
553522-1,7,24,5
553522-1,8,1,5
553522-1,9,4,5
555321-14,1,30,5
555321-14,2,13,5
555321-14,4,142,5
555321-14,5,4,5
555321-14,6,36,5
555321-14,7,97,5
555321-14,8,6,5
555321-14,9,6,5
599531-1,1,2,5
599531-1,2,8,5
599531-1,4,69,5
599531-1,6,19,5
599531-1,7,55,5
599531-1,9,6,5
545155-5,1,8,5
545155-5,4,17,5
545155-5,6,5,5
545155-5,7,4,5
500496-24,1,23,5
500496-24,2,10,5
500496-24,4,73,5
500496-24,5,1,5
500496-24,6,29,5
500496-24,7,76,5
500496-24,8,5,5
500496-24,9,6,5
574716-1020,1,35,5
574716-1020,2,10,5
574716-1020,4,200,5
574716-1020,5,1,5
574716-1020,6,76,5
574716-1020,7,133,5
574716-1020,8,13,5
574716-1020,9,10,5
566616-9,1,1,5
566616-9,2,4,5
566616-9,4,4,5
566616-9,6,4,5
566616-9,7,55,5
589624-3,1,10,5
589624-3,2,3,5
589624-3,4,19,5
589624-3,6,12,5
589624-3,7,43,5
589624-3,8,1,5
589624-3,9,1,5
587419-1,1,2,5
587419-1,2,5,5
587419-1,4,11,5
587419-1,6,7,5
587419-1,7,18,5
587419-1,9,3,5
533955-10,1,22,5
533955-10,2,10,5
533955-10,4,142,5
533955-10,6,46,5
533955-10,7,59,5
533955-10,8,4,5
533955-10,9,7,5
569810-3,1,32,5
569810-3,2,18,5
569810-3,4,262,5
569810-3,5,2,5
569810-3,6,72,5
569810-3,7,124,5
569810-3,8,8,5
569810-3,9,12,5
566683-1,1,10,5
566683-1,2,11,5
566683-1,4,24,5
566683-1,5,2,5
566683-1,6,5,5
566683-1,7,37,5
566683-1,9,1,5
501298-3010,1,20,5
501298-3010,2,8,5
501298-3010,4,122,5
501298-3010,5,1,5
501298-3010,6,52,5
501298-3010,7,250,5
501298-3010,8,4,5
501298-3010,9,14,5
563072-1,1,10,5
563072-1,2,21,5
563072-1,4,53,5
563072-1,6,20,5
563072-1,7,133,5
563072-1,9,5,5
549240-29,1,6,5
549240-29,2,3,5
549240-29,4,14,5
549240-29,6,6,5
549240-29,7,34,5
549240-29,9,1,5
542318-1,1,4,5
542318-1,2,8,5
542318-1,4,29,5
542318-1,6,15,5
542318-1,7,37,5
542318-1,8,3,5
542318-1,9,11,5
593141-1,1,48,5
593141-1,2,21,5
593141-1,4,146,5
593141-1,5,3,5
593141-1,6,76,5
593141-1,7,99,5
593141-1,8,6,5
593141-1,9,15,5
598917-55,1,25,5
598917-55,2,36,5
598917-55,4,114,5
598917-55,5,2,5
598917-55,6,37,5
598917-55,7,374,5
598917-55,8,7,5
598917-55,9,21,5
565709-8,1,5,5
565709-8,2,4,5
565709-8,4,41,5
565709-8,5,1,5
565709-8,6,8,5
565709-8,7,40,5
565709-8,9,1,5
