OKRSEK,STRANA,HLASY,batch
530425-1,7,32,5
530425-1,9,4,5
545201-11,1,4,5
545201-11,2,2,5
545201-11,4,36,5
545201-11,6,14,5
545201-11,7,34,5
545201-11,9,2,5
568414-31,1,1,5
568414-31,2,3,5
568414-31,4,5,5
568414-31,6,7,5
568414-31,7,17,5
568414-31,9,1,5
546852-1,1,8,5
546852-1,2,8,5
546852-1,4,60,5
546852-1,6,17,5
546852-1,7,35,5
546852-1,8,2,5
546852-1,9,8,5
506451-2,1,3,5
506451-2,2,5,5
506451-2,4,17,5
506451-2,6,5,5
506451-2,7,48,5
533483-1,1,9,5
533483-1,2,7,5
533483-1,4,51,5
533483-1,5,3,5
533483-1,6,18,5
533483-1,7,71,5
533483-1,8,4,5
533483-1,9,11,5
572241-14,1,14,5
572241-14,2,4,5
572241-14,4,37,5
572241-14,5,1,5
572241-14,6,31,5
572241-14,7,90,5
572241-14,8,1,5
572241-14,9,4,5
534200-1,1,14,5
534200-1,2,6,5
534200-1,4,115,5
534200-1,6,28,5
534200-1,7,99,5
534200-1,8,4,5
534200-1,9,9,5
571393-15,1,4,5
571393-15,2,2,5
571393-15,4,15,5
571393-15,6,5,5
571393-15,7,28,5
571393-15,8,1,5
571393-15,9,1,5
578461-1,1,1,5
578461-1,2,4,5
578461-1,4,15,5
578461-1,5,1,5
578461-1,6,17,5
578461-1,7,11,5
578461-1,9,1,5
530352-2,1,7,5
530352-2,4,10,5
530352-2,6,7,5
530352-2,7,18,5
530352-2,8,1,5
530352-2,9,1,5
596388-1,1,29,5
596388-1,2,5,5
596388-1,4,27,5
596388-1,6,33,5
596388-1,7,63,5
596388-1,8,2,5
596388-1,9,1,5
542024-1,1,11,5
542024-1,2,8,5
542024-1,4,40,5
542024-1,6,9,5
542024-1,7,43,5
542024-1,8,2,5
542024-1,9,3,5
559768-1,1,3,5
559768-1,2,2,5
559768-1,4,45,5
559768-1,6,27,5
559768-1,7,26,5
569810-0,1,3,5
569810-0,4,6,5
569810-0,6,2,5
569810-0,7,1,5
569810-0,9,2,5
597996-6,1,9,5
597996-6,4,16,5
597996-6,6,10,5
597996-6,7,16,5
573060-4,1,1,5
573060-4,4,16,5
573060-4,5,1,5
573060-4,6,13,5
573060-4,7,27,5
573060-4,8,1,5
573060-4,9,4,5
566551-5,1,4,5
566551-5,2,4,5
566551-5,4,12,5
566551-5,6,13,5
566551-5,7,70,5
566551-5,8,2,5
566551-5,9,3,5
500623-1,1,6,5
500623-1,2,5,5
500623-1,4,24,5
500623-1,5,1,5
500623-1,6,12,5
500623-1,7,28,5
500623-1,8,3,5
500623-1,9,4,5
564494-4,1,3,5
564494-4,2,8,5
564494-4,4,16,5
564494-4,5,1,5
564494-4,6,9,5
564494-4,7,46,5
564494-4,8,2,5
564494-4,9,2,5
547492-9,1,36,5
547492-9,2,16,5
547492-9,4,164,5
547492-9,5,2,5
547492-9,6,65,5
547492-9,7,177,5
547492-9,8,3,5
547492-9,9,5,5
563005-1,1,5,5
563005-1,2,14,5
563005-1,4,58,5
563005-1,5,1,5
563005-1,6,22,5
563005-1,7,86,5
563005-1,8,4,5
563005-1,9,4,5
578380-2,1,5,5
578380-2,2,2,5
578380-2,4,17,5
578380-2,5,1,5
578380-2,6,11,5
578380-2,7,36,5
578380-2,8,1,5
578380-2,9,5,5
574422-1,1,8,5
574422-1,2,14,5
574422-1,4,83,5
574422-1,5,1,5
574422-1,6,36,5
574422-1,7,59,5
574422-1,8,2,5
574422-1,9,3,5
502316-4012,1,14,5
502316-4012,2,13,5
502316-4012,4,133,5
502316-4012,6,28,5
502316-4012,7,164,5
502316-4012,8,6,5
502316-4012,9,8,5
529303-11,1,8,5
529303-11,2,4,5
529303-11,4,91,5
529303-11,6,32,5
529303-11,7,58,5
529303-11,9,12,5
547093-1,4,6,5
547093-1,6,2,5
547093-1,7,14,5
547093-1,8,1,5
547093-1,9,1,5
557722-2,1,1,5
557722-2,2,3,5
557722-2,4,12,5
557722-2,5,1,5
557722-2,6,6,5
557722-2,7,35,5
557722-2,8,4,5
557722-2,9,1,5
560715-14,2,6,5
560715-14,4,16,5
560715-14,6,4,5
560715-14,7,19,5
560715-14,9,1,5
571903-2,1,8,5
571903-2,4,19,5
571903-2,5,1,5
571903-2,6,9,5
571903-2,7,36,5
571903-2,8,1,5
571903-2,9,1,5
551881-1,1,2,5
551881-1,4,7,5
551881-1,6,4,5
551881-1,7,62,5
565814-5,1,7,5
565814-5,2,7,5
565814-5,4,18,5
565814-5,6,11,5
565814-5,7,44,5
565814-5,8,2,5
565814-5,9,3,5
551040-3,1,3,5
551040-3,4,6,5
551040-3,6,1,5
551040-3,7,13,5
551040-3,9,2,5
544256-63,1,39,5
544256-63,2,15,5
544256-63,4,162,5
544256-63,5,3,5
544256-63,6,62,5
544256-63,7,89,5
544256-63,8,8,5
544256-63,9,6,5
561045-1,2,2,5
561045-1,4,11,5
561045-1,5,1,5
561045-1,6,8,5
561045-1,7,37,5
561045-1,9,2,5
596248-1,1,8,5
596248-1,2,12,5
596248-1,4,64,5
596248-1,6,19,5
596248-1,7,36,5
596248-1,8,4,5
596248-1,9,6,5
500143-5005,1,17,5
500143-5005,2,7,5
500143-5005,4,136,5
500143-5005,6,49,5
500143-5005,7,32,5
500143-5005,8,2,5
500143-5005,9,8,5
570133-1,1,13,5
570133-1,2,14,5
570133-1,4,91,5
570133-1,5,5,5
570133-1,6,31,5
570133-1,7,118,5
570133-1,8,4,5
570133-1,9,14,5
552046-31,1,4,5
552046-31,2,7,5
552046-31,4,49,5
552046-31,5,3,5
552046-31,6,10,5
552046-31,7,63,5
552046-31,9,1,5
590045-1,2,4,5
590045-1,4,5,5
590045-1,6,4,5
590045-1,7,24,5
590045-1,9,3,5
572250-1,1,7,5
572250-1,2,5,5
572250-1,4,25,5
572250-1,5,4,5
572250-1,6,10,5
572250-1,7,16,5
572250-1,8,2,5
572250-1,9,4,5
591700-1,1,19,5
591700-1,2,5,5
591700-1,4,60,5
591700-1,6,20,5
591700-1,7,51,5
591700-1,8,2,5
591700-1,9,5,5
569984-3,1,5,5
569984-3,2,3,5
569984-3,4,34,5
569984-3,6,4,5
569984-3,7,18,5
535451-6,1,11,5
535451-6,2,4,5
535451-6,4,79,5
535451-6,5,3,5
535451-6,6,31,5
535451-6,7,49,5
535451-6,8,1,5
535451-6,9,1,5
534412-1,1,11,5
534412-1,2,3,5
534412-1,4,44,5
534412-1,6,25,5
534412-1,7,58,5
534412-1,8,1,5
534412-1,9,6,5
554413-1,1,1,5
554413-1,2,7,5
554413-1,4,29,5
554413-1,6,13,5
554413-1,7,55,5
554413-1,9,2,5
552046-32,1,12,5
552046-32,2,6,5
552046-32,4,46,5
552046-32,6,29,5
552046-32,7,52,5
552046-32,8,1,5
552046-32,9,6,5
581283-13,1,18,5
581283-13,2,28,5
581283-13,4,95,5
581283-13,5,3,5
581283-13,6,48,5
581283-13,7,125,5
581283-13,8,1,5
581283-13,9,6,5
546224-15018,1,23,5
546224-15018,2,34,5
546224-15018,4,172,5
546224-15018,5,1,5
546224-15018,6,61,5
546224-15018,7,240,5
546224-15018,8,6,5
546224-15018,9,6,5
590789-5,1,9,5
590789-5,2,1,5
590789-5,4,16,5
590789-5,5,1,5
590789-5,6,12,5
590789-5,7,8,5
590789-5,8,1,5
590789-5,9,2,5
578746-1,1,11,5
578746-1,2,7,5
578746-1,4,33,5
578746-1,5,1,5
578746-1,6,29,5
578746-1,7,49,5
578746-1,8,3,5
578746-1,9,14,5
531014-1,1,1,5
531014-1,2,5,5
531014-1,4,16,5
531014-1,6,10,5
531014-1,7,16,5
531014-1,9,3,5
553581-1,1,15,5
553581-1,2,12,5
553581-1,4,73,5
553581-1,5,4,5
553581-1,6,42,5
553581-1,7,76,5
553581-1,8,4,5
553581-1,9,5,5
504921-1,1,13,5
504921-1,2,18,5
504921-1,4,41,5
504921-1,5,1,5
504921-1,6,22,5
504921-1,7,92,5
504921-1,8,1,5
504921-1,9,8,5
594318-1,1,5,5
594318-1,2,8,5
594318-1,4,13,5
594318-1,5,1,5
594318-1,6,8,5
594318-1,7,53,5
594318-1,8,4,5
594318-1,9,3,5
545970-1025,1,7,5
545970-1025,2,15,5
545970-1025,4,105,5
545970-1025,5,2,5
545970-1025,6,34,5
545970-1025,7,118,5
545970-1025,8,4,5
545970-1025,9,4,5
599395-1,2,1,5
599395-1,4,21,5
599395-1,6,5,5
599395-1,7,17,5
599395-1,9,2,5
548421-1,1,30,5
548421-1,2,4,5
548421-1,4,43,5
548421-1,5,1,5
548421-1,6,31,5
548421-1,7,72,5
548421-1,8,8,5
548421-1,9,9,5
561380-17,1,14,5
561380-17,2,2,5
561380-17,4,53,5
561380-17,5,1,5
561380-17,6,33,5
561380-17,7,65,5
561380-17,8,8,5
561380-17,9,5,5
530841-2,1,18,5
530841-2,2,16,5
530841-2,4,165,5
530841-2,6,37,5
530841-2,7,150,5
530841-2,8,2,5
530841-2,9,4,5
556386-2,1,2,5
556386-2,2,3,5
556386-2,4,42,5
556386-2,5,1,5
556386-2,6,25,5
556386-2,7,69,5
556386-2,8,2,5
556386-2,9,3,5
549428-2,1,14,5
549428-2,2,2,5
549428-2,4,32,5
549428-2,6,20,5
549428-2,7,20,5
549428-2,9,5,5
574082-4,1,6,5
574082-4,2,5,5
574082-4,4,29,5
574082-4,6,13,5
574082-4,7,26,5
574082-4,8,1,5
574082-4,9,3,5
598917-37,1,7,5
598917-37,2,14,5
598917-37,4,73,5
598917-37,5,2,5
598917-37,6,34,5
598917-37,7,265,5
598917-37,8,1,5
598917-37,9,7,5
536032-1,1,1,5
536032-1,4,9,5
536032-1,6,9,5
536032-1,7,14,5
546003-3028,1,19,5
546003-3028,2,4,5
546003-3028,4,110,5
546003-3028,5,1,5
546003-3028,6,24,5
546003-3028,7,95,5
546003-3028,8,3,5
546003-3028,9,5,5
529923-1,1,3,5
529923-1,2,7,5
529923-1,4,20,5
529923-1,5,2,5
529923-1,6,4,5
529923-1,7,35,5
529923-1,8,2,5
529923-1,9,5,5
573914-1,1,5,5
573914-1,2,13,5
573914-1,4,57,5
573914-1,5,1,5
573914-1,6,26,5
573914-1,7,91,5
573914-1,8,4,5
573914-1,9,8,5
588024-7,1,5,5
588024-7,4,22,5
588024-7,5,1,5
588024-7,6,10,5
588024-7,7,9,5
588024-7,8,2,5
588024-7,9,4,5
545155-3,1,2,5
545155-3,2,6,5
545155-3,4,18,5
545155-3,6,20,5
545155-3,7,46,5
545155-3,8,3,5
545155-3,9,3,5
575119-1,1,2,5
575119-1,2,18,5
575119-1,4,44,5
575119-1,5,2,5
575119-1,6,20,5
575119-1,7,50,5
575119-1,8,8,5
575119-1,9,2,5
577316-3,1,8,5
577316-3,2,4,5
577316-3,4,24,5
577316-3,6,10,5
577316-3,7,13,5
577316-3,8,3,5
577316-3,9,2,5
548910-1,1,7,5
548910-1,2,4,5
548910-1,4,12,5
548910-1,5,1,5
548910-1,6,5,5
548910-1,7,23,5
548910-1,9,3,5
578207-1,1,27,5
578207-1,2,17,5
578207-1,4,85,5
578207-1,5,3,5
578207-1,6,71,5
578207-1,7,107,5
578207-1,8,1,5
578207-1,9,11,5
548243-1,1,1,5
548243-1,2,1,5
548243-1,4,10,5
548243-1,6,12,5
548243-1,7,15,5
548243-1,9,1,5
558249-7,1,10,5
558249-7,2,14,5
558249-7,4,41,5
558249-7,6,24,5
558249-7,7,57,5
558249-7,8,6,5
558249-7,9,6,5
582042-1,1,14,5
582042-1,2,5,5
582042-1,4,24,5
582042-1,6,23,5
582042-1,7,43,5
582042-1,8,1,5
582042-1,9,2,5
588521-3,1,6,5
588521-3,2,6,5
588521-3,4,8,5
588521-3,6,9,5
588521-3,7,19,5
588521-3,9,1,5
557862-3,1,3,5
557862-3,2,4,5
557862-3,4,3,5
557862-3,6,11,5
557862-3,7,23,5
557862-3,9,3,5
591211-5,1,9,5
591211-5,4,31,5
591211-5,5,1,5
591211-5,6,6,5
591211-5,7,21,5
591211-5,8,2,5
591211-5,9,1,5
586846-52,1,8,5
586846-52,2,6,5
586846-52,4,34,5
586846-52,6,16,5
586846-52,7,44,5
586846-52,8,4,5
586846-52,9,7,5
588806-1,1,10,5
588806-1,2,8,5
588806-1,4,24,5
588806-1,5,2,5
588806-1,6,21,5
588806-1,7,47,5
588806-1,8,2,5
532207-2,1,5,5
532207-2,2,7,5
532207-2,4,41,5
532207-2,5,1,5
532207-2,6,14,5
532207-2,7,35,5
532207-2,8,2,5
532207-2,9,2,5
592048-5,1,3,5
592048-5,2,8,5
592048-5,4,30,5
592048-5,5,1,5
592048-5,6,10,5
592048-5,7,60,5
592048-5,8,1,5
592048-5,9,1,5
581917-15,1,2,5
581917-15,2,2,5
581917-15,4,25,5
581917-15,6,22,5
581917-15,7,27,5
562271-1,1,5,5
562271-1,2,3,5
562271-1,4,32,5
562271-1,6,17,5
562271-1,7,30,5
562271-1,8,1,5
535427-8,1,2,5
535427-8,2,1,5
535427-8,4,17,5
535427-8,6,11,5
535427-8,7,15,5
535427-8,8,2,5
506770-1,1,23,5
506770-1,2,6,5
506770-1,4,91,5
506770-1,6,38,5
506770-1,7,127,5
506770-1,8,2,5
506770-1,9,11,5
537641-1,1,21,5
537641-1,2,16,5
537641-1,4,150,5
537641-1,5,3,5
537641-1,6,54,5
537641-1,7,198,5
537641-1,8,4,5
537641-1,9,2,5
588237-1,1,12,5
588237-1,2,7,5
588237-1,4,39,5
588237-1,6,41,5
588237-1,7,58,5
588237-1,8,2,5
588237-1,9,5,5
564273-1,1,5,5
564273-1,2,1,5
564273-1,4,20,5
564273-1,6,10,5
564273-1,7,25,5
564273-1,8,1,5
564273-1,9,2,5
560391-1,1,7,5
560391-1,4,3,5
560391-1,5,1,5
560391-1,6,5,5
560391-1,7,11,5
560391-1,8,1,5
505587-14,1,3,5
505587-14,2,2,5
505587-14,4,15,5
505587-14,5,1,5
505587-14,6,9,5
505587-14,7,25,5
505587-14,9,1,5
591998-4,1,6,5
591998-4,2,6,5
591998-4,4,24,5
591998-4,6,12,5
591998-4,7,31,5
591998-4,8,1,5
591998-4,9,7,5
562483-2,2,9,5
562483-2,4,43,5
562483-2,6,13,5
562483-2,7,103,5
562483-2,8,1,5
562483-2,9,2,5
549550-1,1,13,5
549550-1,2,8,5
549550-1,4,41,5
549550-1,6,28,5
549550-1,7,49,5
549550-1,9,2,5
535427-9,1,4,5
535427-9,2,4,5
535427-9,4,14,5
535427-9,6,14,5
535427-9,7,5,5
535427-9,8,2,5
572489-1,1,2,5
572489-1,2,2,5
572489-1,4,24,5
572489-1,6,19,5
572489-1,7,26,5
572489-1,8,3,5
572489-1,9,3,5
547361-14007,1,10,5
547361-14007,2,6,5
547361-14007,4,110,5
547361-14007,5,1,5
547361-14007,6,34,5
547361-14007,7,44,5
547361-14007,8,2,5
547361-14007,9,2,5
566616-5,1,13,5
566616-5,2,13,5
566616-5,4,92,5
566616-5,6,34,5
566616-5,7,178,5
566616-5,8,2,5
566616-5,9,4,5
575500-12,1,2,5
575500-12,2,4,5
575500-12,4,38,5
575500-12,6,15,5
575500-12,7,23,5
575500-12,9,4,5
566080-1,1,1,5
566080-1,2,1,5
566080-1,4,4,5
566080-1,6,6,5
566080-1,7,21,5
587753-1,1,21,5
587753-1,2,2,5
587753-1,4,21,5
587753-1,6,10,5
587753-1,7,15,5
587753-1,8,3,5
594296-1,1,2,5
594296-1,2,3,5
594296-1,4,25,5
594296-1,6,16,5
594296-1,7,30,5
594296-1,8,1,5
594296-1,9,3,5
545911-8029,1,17,5
545911-8029,2,6,5
545911-8029,4,107,5
545911-8029,6,33,5
545911-8029,7,67,5
545911-8029,8,1,5
545911-8029,9,5,5
599557-1,1,9,5
599557-1,2,3,5
599557-1,4,23,5
599557-1,5,1,5
599557-1,6,6,5
599557-1,7,14,5
599557-1,8,2,5
599557-1,9,2,5
551805-1,1,7,5
551805-1,2,9,5
551805-1,4,34,5
551805-1,5,1,5
551805-1,6,19,5
551805-1,7,123,5
551805-1,8,3,5
551805-1,9,2,5
534552-1,1,3,5
534552-1,2,2,5
534552-1,4,43,5
534552-1,6,15,5
534552-1,7,61,5
534552-1,8,7,5
534552-1,9,7,5
558362-4,1,6,5
558362-4,2,11,5
558362-4,4,21,5
558362-4,6,4,5
558362-4,7,26,5
558362-4,8,1,5
533165-22,1,11,5
533165-22,2,21,5
533165-22,4,156,5
533165-22,5,4,5
533165-22,6,61,5
533165-22,7,187,5
533165-22,8,11,5
533165-22,9,10,5
537241-1,1,5,5
537241-1,2,2,5
537241-1,4,30,5
537241-1,6,14,5
537241-1,7,19,5
537241-1,8,1,5
537241-1,9,2,5
590266-35,1,6,5
590266-35,4,21,5
590266-35,6,16,5
590266-35,7,27,5
590266-35,9,2,5
599247-8,1,9,5
599247-8,2,6,5
599247-8,4,37,5
599247-8,6,17,5
599247-8,7,62,5
599247-8,8,7,5
599247-8,9,5,5
576859-8,1,8,5
576859-8,2,6,5
576859-8,4,46,5
576859-8,6,32,5
576859-8,7,37,5
576859-8,8,1,5
576859-8,9,5,5
560481-1,1,10,5
560481-1,2,3,5
560481-1,4,19,5
560481-1,6,17,5
560481-1,7,23,5
560481-1,8,3,5
560481-1,9,3,5
508683-1,1,7,5
508683-1,2,5,5
508683-1,4,19,5
508683-1,6,6,5
508683-1,7,16,5
508683-1,9,1,5
561827-1,1,18,5
561827-1,2,20,5
561827-1,4,31,5
561827-1,5,1,5
561827-1,6,16,5
561827-1,7,63,5
561827-1,8,1,5
561827-1,9,4,5
513067-2,1,17,5
513067-2,2,3,5
513067-2,4,27,5
513067-2,6,35,5
513067-2,7,59,5
513067-2,8,3,5
513067-2,9,8,5
588288-1,1,13,5
588288-1,2,6,5
588288-1,4,104,5
588288-1,5,2,5
588288-1,6,52,5
588288-1,7,68,5
588288-1,8,11,5
588288-1,9,10,5
563935-2,1,2,5
563935-2,2,2,5
563935-2,4,23,5
563935-2,5,1,5
563935-2,6,5,5
563935-2,7,85,5
563935-2,8,1,5
563935-2,9,5,5
553603-1,1,2,5
553603-1,2,1,5
553603-1,4,16,5
553603-1,6,1,5
553603-1,7,9,5
545970-1045,1,15,5
545970-1045,2,17,5
545970-1045,4,154,5
545970-1045,5,4,5
545970-1045,6,31,5
545970-1045,7,142,5
545970-1045,8,5,5
545970-1045,9,15,5
561380-27,1,17,5
561380-27,2,19,5
561380-27,4,97,5
561380-27,5,2,5
561380-27,6,46,5
561380-27,7,171,5
561380-27,8,13,5
561380-27,9,11,5
576395-1,1,19,5
576395-1,2,8,5
576395-1,4,43,5
576395-1,5,2,5
576395-1,6,27,5
576395-1,7,39,5
576395-1,8,4,5
576395-1,9,4,5
548553-1,1,7,5
548553-1,2,2,5
548553-1,4,15,5
548553-1,6,8,5
548553-1,7,27,5
548553-1,9,6,5
529672-1,1,2,5
529672-1,2,1,5
529672-1,4,24,5
529672-1,5,3,5
529672-1,6,24,5
529672-1,7,34,5
529672-1,9,7,5
502316-4004,1,13,5
502316-4004,2,36,5
502316-4004,4,121,5
502316-4004,5,3,5
502316-4004,6,41,5
502316-4004,7,196,5
502316-4004,9,10,5
544264-1,1,42,5
544264-1,2,10,5
544264-1,4,115,5
544264-1,5,4,5
544264-1,6,43,5
544264-1,7,116,5
544264-1,8,4,5
544264-1,9,29,5
564567-30,1,2,5
564567-30,2,1,5
564567-30,4,16,5
564567-30,6,8,5
564567-30,7,15,5
564567-30,9,2,5
571270-1,1,9,5
571270-1,2,6,5
571270-1,4,36,5
571270-1,5,1,5
571270-1,6,34,5
571270-1,7,59,5
571270-1,8,2,5
571270-1,9,5,5
568767-1,1,3,5
568767-1,2,2,5
568767-1,4,15,5
568767-1,6,9,5
568767-1,7,24,5
568767-1,8,1,5
568767-1,9,7,5
570796-1,1,5,5
570796-1,2,10,5
570796-1,4,86,5
570796-1,6,34,5
570796-1,7,74,5
570796-1,8,11,5
570796-1,9,7,5
564346-1,1,7,5
564346-1,2,9,5
564346-1,4,45,5
564346-1,5,1,5
564346-1,6,19,5
564346-1,7,40,5
564346-1,8,2,5
564346-1,9,4,5
503444-8,1,13,5
503444-8,2,11,5
503444-8,4,23,5
503444-8,5,1,5
503444-8,6,18,5
503444-8,7,57,5
503444-8,8,3,5
503444-8,9,1,5
529966-1,1,6,5
529966-1,2,5,5
529966-1,4,34,5
529966-1,5,2,5
529966-1,6,15,5
529966-1,7,36,5
529966-1,8,1,5
529966-1,9,5,5
561533-3,1,2,5
561533-3,2,4,5
561533-3,4,38,5
561533-3,5,2,5
561533-3,6,10,5
561533-3,7,17,5
556912-4,1,3,5
556912-4,2,3,5
556912-4,4,19,5
556912-4,5,1,5
556912-4,6,15,5
556912-4,7,20,5
556912-4,8,1,5
556912-4,9,1,5
599069-21,1,13,5
599069-21,2,19,5
599069-21,4,95,5
599069-21,5,1,5
599069-21,6,34,5
599069-21,7,278,5
599069-21,8,5,5
599069-21,9,5,5
596647-2,1,4,5
596647-2,2,3,5
596647-2,4,21,5
596647-2,6,4,5
596647-2,7,19,5
596647-2,9,1,5
557005-4,1,4,5
557005-4,2,3,5
557005-4,4,13,5
557005-4,5,2,5
557005-4,6,3,5
557005-4,7,22,5
557005-4,8,1,5
557005-4,9,1,5
540803-1,1,4,5
540803-1,4,13,5
540803-1,6,7,5
540803-1,7,8,5
540803-1,8,1,5
545384-2,1,2,5
545384-2,2,4,5
545384-2,4,19,5
545384-2,6,8,5
545384-2,7,32,5
545384-2,8,1,5
545384-2,9,1,5
549193-1,1,5,5
549193-1,4,25,5
549193-1,6,15,5
549193-1,7,19,5
549193-1,9,3,5
566195-2,1,3,5
566195-2,4,6,5
566195-2,6,4,5
566195-2,7,20,5
566195-2,9,2,5
539830-1,1,22,5
539830-1,2,6,5
539830-1,4,172,5
539830-1,5,1,5
539830-1,6,57,5
539830-1,7,54,5
539830-1,9,4,5
561851-1,1,11,5
561851-1,2,12,5
561851-1,4,48,5
561851-1,5,1,5
561851-1,6,31,5
561851-1,7,86,5
561851-1,9,4,5
565148-1,1,11,5
565148-1,2,9,5
565148-1,4,78,5
565148-1,5,2,5
565148-1,6,38,5
565148-1,7,116,5
565148-1,8,5,5
565148-1,9,7,5
589403-2,1,3,5
589403-2,2,4,5
589403-2,4,7,5
589403-2,6,10,5
589403-2,7,34,5
589403-2,8,2,5
589403-2,9,1,5
592889-25,1,15,5
592889-25,2,7,5
592889-25,4,70,5
592889-25,5,1,5
592889-25,6,28,5
592889-25,7,92,5
592889-25,8,1,5
592889-25,9,13,5
554464-1,1,6,5
554464-1,2,6,5
554464-1,4,25,5
554464-1,5,2,5
554464-1,6,12,5
554464-1,7,51,5
554464-1,8,3,5
554464-1,9,2,5
598461-1,1,21,5
598461-1,2,13,5
598461-1,4,55,5
598461-1,5,2,5
598461-1,6,48,5
598461-1,7,54,5
598461-1,8,2,5
598461-1,9,9,5
547492-22,1,2,5
547492-22,2,3,5
547492-22,4,23,5
547492-22,5,2,5
547492-22,6,8,5
547492-22,7,28,5
547492-22,8,2,5
547492-22,9,1,5
500496-64,1,14,5
500496-64,2,17,5
500496-64,4,74,5
500496-64,6,21,5
500496-64,7,71,5
500496-64,8,7,5
500496-64,9,5,5
572080-4,1,2,5
572080-4,2,4,5
572080-4,4,12,5
572080-4,6,9,5
572080-4,7,34,5
572080-4,9,2,5
561363-1,1,6,5
561363-1,2,5,5
561363-1,4,9,5
561363-1,6,6,5
561363-1,7,35,5
561363-1,8,4,5
561363-1,9,2,5
587168-2,1,10,5
587168-2,2,1,5
587168-2,4,41,5
587168-2,5,1,5
587168-2,6,19,5
587168-2,7,89,5
587168-2,9,4,5
510645-1,1,2,5
510645-1,2,5,5
510645-1,4,23,5
510645-1,6,10,5
510645-1,7,14,5
510645-1,8,1,5
510645-1,9,1,5
587613-1,1,7,5
587613-1,2,1,5
587613-1,4,24,5
587613-1,6,9,5
587613-1,7,9,5
587613-1,9,4,5
545295-1,1,4,5
545295-1,2,4,5
545295-1,4,30,5
545295-1,6,27,5
545295-1,7,27,5
545295-1,8,1,5
544256-15,1,11,5
544256-15,2,3,5
544256-15,4,76,5
544256-15,5,1,5
544256-15,6,26,5
544256-15,7,58,5
544256-15,8,1,5
544256-15,9,7,5
590282-1,1,3,5
590282-1,2,11,5
590282-1,4,32,5
590282-1,5,2,5
590282-1,6,21,5
590282-1,7,53,5
590282-1,8,1,5
590282-1,9,3,5
550426-1,1,23,5
550426-1,2,3,5
550426-1,4,61,5
550426-1,5,4,5
550426-1,6,31,5
550426-1,7,63,5
550426-1,8,9,5
550426-1,9,7,5
581917-11,1,3,5
581917-11,2,7,5
581917-11,4,38,5
581917-11,5,1,5
581917-11,6,16,5
581917-11,7,55,5
581917-11,9,6,5
563251-1,1,7,5
563251-1,2,1,5
563251-1,4,24,5
563251-1,5,1,5
563251-1,6,15,5
563251-1,7,25,5
563251-1,9,3,5
581143-2,1,8,5
581143-2,2,1,5
581143-2,4,26,5
581143-2,6,15,5
581143-2,7,19,5
581143-2,8,2,5
581143-2,9,6,5
500623-3,1,8,5
500623-3,2,2,5
500623-3,4,19,5
500623-3,6,9,5
500623-3,7,33,5
500623-3,8,5,5
500623-3,9,4,5
505188-11,1,3,5
505188-11,2,6,5
505188-11,4,16,5
505188-11,6,16,5
505188-11,7,22,5
505188-11,9,1,5
999997-58,1,7,5
999997-58,4,61,5
999997-58,6,19,5
999997-58,7,3,5
999997-58,9,9,5
573507-3,1,12,5
573507-3,2,7,5
573507-3,4,42,5
573507-3,5,1,5
573507-3,6,17,5
573507-3,7,56,5
573507-3,8,2,5
573507-3,9,3,5
563820-6,1,5,5
563820-6,2,4,5
563820-6,4,53,5
563820-6,6,23,5
563820-6,7,51,5
563820-6,8,1,5
563820-6,9,7,5
566861-1,1,3,5
566861-1,2,2,5
566861-1,4,42,5
566861-1,6,9,5
566861-1,7,30,5
566861-1,9,3,5
500496-3,1,48,5
500496-3,2,9,5
500496-3,4,169,5
500496-3,6,74,5
500496-3,7,46,5
500496-3,8,5,5
500496-3,9,7,5
554961-3,1,7,5
554961-3,2,9,5
554961-3,4,69,5
554961-3,5,4,5
554961-3,6,22,5
554961-3,7,56,5
554961-3,8,5,5
554961-3,9,5,5
548855-1,1,8,5
548855-1,2,6,5
548855-1,4,27,5
548855-1,6,17,5
548855-1,7,73,5
548855-1,8,3,5
548855-1,9,10,5
507113-3,1,3,5
507113-3,2,3,5
507113-3,4,16,5
507113-3,5,1,5
507113-3,6,4,5
507113-3,7,62,5
507113-3,8,2,5
507113-3,9,7,5
569984-2,1,9,5
569984-2,2,6,5
569984-2,4,64,5
569984-2,5,1,5
569984-2,6,14,5
569984-2,7,33,5
569984-2,8,3,5
569984-2,9,3,5
530549-1,1,11,5
530549-1,2,9,5
530549-1,4,31,5
530549-1,5,1,5
530549-1,6,15,5
530549-1,7,33,5
530549-1,8,2,5
530549-1,9,3,5
547654-1,1,5,5
547654-1,2,9,5
547654-1,4,27,5
547654-1,6,19,5
547654-1,7,46,5
547654-1,9,4,5
529664-1,1,1,5
529664-1,2,1,5
529664-1,4,6,5
529664-1,5,1,5
529664-1,6,5,5
529664-1,7,14,5
529664-1,8,1,5
529664-1,9,1,5
544248-2,1,4,5
544248-2,2,2,5
544248-2,4,24,5
544248-2,5,1,5
544248-2,6,16,5
544248-2,7,41,5
544248-2,9,2,5
583499-1,1,9,5
583499-1,2,7,5
583499-1,4,60,5
583499-1,6,38,5
583499-1,7,73,5
583499-1,8,3,5
583499-1,9,4,5
588156-1,1,23,5
588156-1,2,11,5
588156-1,4,52,5
588156-1,6,23,5
588156-1,7,63,5
588156-1,8,5,5
588156-1,9,10,5
574716-1008,1,27,5
574716-1008,2,13,5
574716-1008,4,137,5
574716-1008,5,1,5
