OKRSEK,STRANA,HLASY,batch
38003,11,0,69
38003,12,0,69
38003,13,130,69
38003,14,3567,69
38003,15,290,69
38003,16,1180,69
38003,17,81,69
38003,18,0,69
38003,19,0,69
38003,20,105,69
38003,21,3835,69
38003,22,3,69
34001,1,717,69
34001,2,34,69
34001,3,204,69
34001,4,4385,69
34001,5,140,69
34001,6,8090,69
34001,7,1,69
34001,8,5538,69
34001,9,547,69
34001,10,126,69
34001,11,0,69
34001,12,3,69
34001,13,265,69
34001,14,9723,69
34001,15,404,69
34001,16,1687,69
34001,17,14,69
34001,18,0,69
34001,19,0,69
34001,20,12,69
34001,21,5706,69
34001,22,69,69
6038,1,331,69
6038,2,1,69
6038,3,86,69
6038,4,3661,69
6038,5,195,69
6038,6,1536,69
6038,7,0,69
6038,8,4506,69
6038,9,144,69
6038,10,0,69
6038,11,13,69
6038,12,0,69
6038,13,135,69
6038,14,5405,69
6038,15,638,69
6038,16,194,69
6038,17,25,69
6038,18,0,69
6038,19,0,69
6038,20,8,69
6038,21,2435,69
6038,22,0,69
8044,1,72,69
8044,2,0,69
8044,3,47,69
8044,4,1544,69
8044,5,131,69
8044,6,605,69
8044,7,1,69
8044,8,1266,69
8044,9,132,69
8044,10,105,69
8044,11,0,69
8044,12,1,69
8044,13,200,69
8044,14,2641,69
8044,15,79,69
8044,16,636,69
8044,17,0,69
8044,18,0,69
8044,19,0,69
8044,20,2,69
8044,21,3002,69
8044,22,0,69
12026,1,138,69
12026,2,146,69
12026,3,4,69
12026,4,1758,69
12026,5,6,69
12026,6,1194,69
12026,7,0,69
12026,8,2346,69
12026,9,210,69
12026,10,568,69
12026,11,1,69
12026,12,0,69
12026,13,552,69
12026,14,4439,69
12026,15,197,69
12026,16,1033,69
12026,17,40,69
12026,18,10,69
12026,19,0,69
12026,20,88,69
12026,21,4079,69
12026,22,5,69
2016,1,270,69
2016,2,66,69
2016,3,4,69
2016,4,4490,69
2016,5,68,69
2016,6,1873,69
2016,7,2,69
2016,8,4397,69
2016,9,332,69
2016,10,65,69
2016,11,0,69
2016,12,0,69
2016,13,130,69
2016,14,7208,69
2016,15,205,69
2016,16,705,69
2016,17,40,69
2016,18,0,69
2016,19,0,69
2016,20,25,69
2016,21,2285,69
2016,22,137,69
26005,1,378,69
26005,2,136,69
26005,3,14,69
26005,4,3790,69
26005,5,396,69
26005,6,3239,69
26005,7,1,69
26005,8,3155,69
26005,9,652,69
26005,10,461,69
26005,11,27,69
26005,12,3,69
26005,13,868,69
26005,14,10185,69
26005,15,536,69
26005,16,1945,69
26005,17,5,69
26005,18,9,69
26005,19,48,69
26005,20,21,69
26005,21,8223,69
26005,22,44,69
6102,1,294,70
6102,2,69,70
6102,3,7,70
6102,4,1965,70
6102,5,260,70
6102,6,961,70
6102,7,1,70
6102,8,1905,70
6102,9,265,70
6102,10,0,70
6102,11,1,70
6102,12,2,70
6102,13,129,70
6102,14,2530,70
6102,15,450,70
6102,16,723,70
6102,17,10,70
6102,18,4,70
6102,19,2,70
6102,20,41,70
6102,21,1670,70
6102,22,34,70
8047,1,155,70
8047,2,4,70
8047,3,15,70
8047,4,3020,70
8047,5,313,70
8047,6,907,70
8047,7,0,70
8047,8,2849,70
8047,9,408,70
8047,10,360,70
8047,11,3,70
8047,12,2,70
8047,13,561,70
8047,14,3682,70
8047,15,278,70
8047,16,1378,70
8047,17,91,70
8047,18,10,70
8047,19,2,70
8047,20,12,70
8047,21,5499,70
8047,22,3,70
18008,1,270,70
18008,2,133,70
18008,3,199,70
18008,4,2985,70
18008,5,261,70
18008,6,1142,70
18008,7,2,70
18008,8,3209,70
18008,9,426,70
18008,10,733,70
18008,11,0,70
18008,12,1,70
18008,13,397,70
18008,14,5014,70
18008,15,541,70
18008,16,1323,70
18008,17,82,70
18008,18,18,70
18008,19,0,70
18008,20,42,70
18008,21,6932,70
18008,22,83,70
15013,1,337,70
15013,2,604,70
15013,3,102,70
15013,4,1080,70
15013,5,404,70
15013,6,793,70
15013,7,2,70
15013,8,1863,70
15013,9,75,70
15013,10,416,70
15013,11,1,70
15013,12,0,70
15013,13,324,70
15013,14,4396,70
15013,15,343,70
15013,16,943,70
15013,17,11,70
15013,18,0,70
15013,19,0,70
15013,20,45,70
15013,21,3741,70
15013,22,4,70
8108,1,399,70
8108,2,2,70
8108,3,3,70
8108,4,1252,70
8108,5,396,70
8108,6,723,70
8108,7,2,70
8108,8,1432,70
8108,9,265,70
8108,10,90,70
8108,11,4,70
8108,12,0,70
8108,13,282,70
8108,14,2415,70
8108,15,325,70
8108,16,525,70
8108,17,7,70
8108,18,0,70
8108,19,1,70
8108,20,0,70
8108,21,2106,70
8108,22,4,70
17014,1,321,70
17014,2,77,70
17014,3,190,70
17014,4,3540,70
17014,5,371,70
17014,6,1050,70
17014,7,3,70
17014,8,3390,70
17014,9,401,70
17014,10,204,70
17014,11,0,70
17014,12,2,70
17014,13,396,70
17014,14,4933,70
17014,15,152,70
17014,16,2407,70
17014,17,122,70
17014,18,0,70
17014,19,0,70
17014,20,178,70
17014,21,6012,70
17014,22,9,70
7026,1,78,70
7026,2,0,70
7026,3,64,70
7026,4,7054,70
7026,5,65,70
7026,6,387,70
7026,7,1,70
7026,8,4235,70
7026,9,143,70
7026,10,0,70
7026,11,4,70
7026,12,1,70
7026,13,130,70
7026,14,4120,70
7026,15,346,70
7026,16,325,70
7026,17,5,70
7026,18,3,70
7026,19,0,70
7026,20,48,70
7026,21,1896,70
7026,22,3,70
13048,1,407,70
13048,2,1,70
13048,3,140,70
13048,4,2482,70
13048,5,201,70
13048,6,1491,70
13048,7,2,70
13048,8,3544,70
13048,9,357,70
13048,10,74,70
13048,11,1,70
13048,12,0,70
13048,13,131,70
13048,14,3852,70
13048,15,198,70
13048,16,1032,70
13048,17,84,70
13048,18,0,70
13048,19,0,70
13048,20,63,70
13048,21,3290,70
13048,22,41,70
8082,1,465,70
8082,2,78,70
8082,3,968,70
8082,4,2454,70
8082,5,143,70
8082,6,737,70
8082,7,1,70
8082,8,2420,70
8082,9,262,70
8082,10,1545,70
8082,11,3,70
8082,12,1,70
8082,13,918,70
8082,14,3166,70
8082,15,217,70
8082,16,1318,70
8082,17,58,70
8082,18,2,70
8082,19,2,70
8082,20,5,70
8082,21,4770,70
8082,22,3,70
3018,1,212,70
3018,2,198,70
3018,3,137,70
3018,4,2635,70
3018,5,70,70
3018,6,895,70
3018,7,2,70
3018,8,7164,70
3018,9,998,70
3018,10,5,70
3018,11,1,70
3018,12,0,70
3018,13,130,70
3018,14,3908,70
3018,15,521,70
3018,16,1155,70
3018,17,15,70
3018,18,0,70
3018,19,0,70
3018,20,64,70
3018,21,4750,70
3018,22,25,70
4115,1,67,70
4115,2,1,70
4115,3,128,70
4115,4,1449,70
4115,5,65,70
4115,6,1053,70
4115,7,0,70
4115,8,3448,70
4115,9,391,70
4115,10,65,70
4115,11,2,70
4115,12,0,70
4115,13,0,70
4115,14,4042,70
4115,15,74,70
4115,16,1299,70
4115,17,4,70
4115,18,0,70
4115,19,2,70
4115,20,9,70
4115,21,1695,70
4115,22,66,70
6095,1,1,70
6095,2,2,70
6095,3,72,70
6095,4,2549,70
6095,5,111,70
6095,6,900,70
6095,7,1,70
6095,8,3289,70
6095,9,397,70
6095,10,401,70
6095,11,2,70
6095,12,0,70
6095,13,400,70
6095,14,4183,70
6095,15,879,70
6095,16,919,70
6095,17,78,70
6095,18,0,70
6095,19,0,70
6095,20,0,70
6095,21,3818,70
6095,22,131,70
12020,1,199,70
12020,2,136,70
12020,3,385,70
12020,4,1908,70
12020,5,260,70
12020,6,1365,70
12020,7,2,70
12020,8,4153,70
12020,9,1094,70
12020,10,10,70
12020,11,15,70
12020,12,2,70
12020,13,717,70
12020,14,4153,70
12020,15,731,70
12020,16,928,70
12020,17,137,70
12020,18,0,70
12020,19,0,70
12020,20,4,70
12020,21,4907,70
12020,22,66,70
10090,1,136,70
10090,2,76,70
10090,3,148,70
10090,4,2246,70
10090,5,136,70
10090,6,1355,70
10090,7,0,70
10090,8,3597,70
10090,9,260,70
10090,10,135,70
10090,11,13,70
10090,12,0,70
10090,13,200,70
10090,14,3760,70
10090,15,286,70
10090,16,924,70
10090,17,0,70
10090,18,10,70
10090,19,0,70
10090,20,21,70
10090,21,2101,70
10090,22,1,70
8037,1,139,70
8037,2,0,70
8037,3,0,70
8037,4,2128,70
8037,5,65,70
8037,6,1033,70
8037,7,3,70
8037,8,2108,70
8037,9,979,70
8037,10,127,70
8037,11,13,70
8037,12,1,70
8037,13,263,70
8037,14,2917,70
8037,15,305,70
8037,16,594,70
8037,17,4,70
8037,18,0,70
8037,19,0,70
8037,20,26,70
8037,21,1888,70
8037,22,0,70
20001,1,524,70
20001,2,263,70
20001,3,263,70
20001,4,1526,70
20001,5,329,70
20001,6,1350,70
20001,7,3,70
20001,8,2478,70
20001,9,330,70
20001,10,195,70
20001,11,0,70
20001,12,1,70
20001,13,674,70
20001,14,5121,70
20001,15,550,70
20001,16,2128,70
20001,17,0,70
20001,18,7,70
20001,19,0,70
20001,20,63,70
20001,21,4998,70
20001,22,140,70
2023,1,395,70
2023,2,65,70
2023,3,71,70
2023,4,2750,70
2023,5,425,70
2023,6,811,70
2023,7,3,70
2023,8,4047,70
2023,9,705,70
2023,10,2,70
2023,11,0,70
2023,12,3,70
2023,13,380,70
2023,14,4851,70
2023,15,626,70
2023,16,931,70
2023,17,0,70
2023,18,3,70
2023,19,0,70
2023,20,3,70
2023,21,2836,70
2023,22,10,70
5068,1,286,70
5068,2,7,70
5068,3,264,70
5068,4,3788,70
5068,5,78,70
5068,6,1129,70
5068,7,5,70
5068,8,3850,70
5068,9,1183,70
5068,10,65,70
5068,11,2,70
5068,12,1,70
5068,13,82,70
5068,14,4659,70
5068,15,580,70
5068,16,1313,70
5068,17,493,70
5068,18,13,70
5068,19,0,70
5068,20,42,70
5068,21,4021,70
5068,22,3,70
4023,1,145,70
4023,2,10,70
4023,3,15,70
4023,4,2690,70
4023,5,140,70
4023,6,968,70
4023,7,3,70
4023,8,4868,70
4023,9,730,70
4023,10,266,70
4023,11,0,70
4023,12,2,70
4023,13,65,70
4023,14,4754,70
4023,15,147,70
4023,16,1190,70
4023,17,21,70
4023,18,6,70
4023,19,0,70
4023,20,23,70
4023,21,2470,70
4023,22,10,70
9026,1,2,70
9026,2,65,70
9026,3,130,70
9026,4,1520,70
9026,5,19,70
9026,6,892,70
9026,7,1,70
9026,8,2346,70
9026,9,349,70
9026,10,68,70
9026,11,0,70
9026,12,1,70
9026,13,290,70
9026,14,4981,70
9026,15,219,70
9026,16,1121,70
9026,17,0,70
9026,18,2,70
9026,19,0,70
9026,20,21,70
9026,21,2948,70
9026,22,0,70
1019,1,263,70
1019,2,131,70
1019,3,2,70
1019,4,4164,70
1019,5,2,70
1019,6,1897,70
1019,7,5,70
1019,8,4872,70
1019,9,778,70
1019,10,65,70
1019,11,0,70
1019,12,1,70
1019,13,66,70
1019,14,6766,70
1019,15,1022,70
1019,16,1427,70
1019,17,77,70
1019,18,0,70
1019,19,1,70
1019,20,21,70
1019,21,3515,70
1019,22,1,70
10081,1,135,70
10081,2,4,70
10081,3,202,70
10081,4,1978,70
10081,5,132,70
10081,6,1450,70
10081,7,1,70
10081,8,3342,70
10081,9,200,70
10081,10,260,70
10081,11,0,70
10081,12,0,70
10081,13,55,70
10081,14,3242,70
10081,15,498,70
10081,16,870,70
10081,17,11,70
10081,18,0,70
10081,19,0,70
10081,20,21,70
10081,21,1022,70
10081,22,70,70
4117,1,69,70
4117,2,5,70
4117,3,78,70
4117,4,1898,70
4117,5,107,70
4117,6,620,70
4117,7,5,70
4117,8,3772,70
4117,9,145,70
4117,10,47,70
4117,11,2,70
4117,12,0,70
4117,13,68,70
4117,14,3602,70
4117,15,290,70
4117,16,280,70
4117,17,0,70
4117,18,0,70
4117,19,0,70
4117,20,0,70
4117,21,2439,70
4117,22,2,70
14012,1,6,70
14012,2,132,70
14012,3,129,70
14012,4,1572,70
14012,5,285,70
14012,6,1099,70
14012,7,0,70
14012,8,2405,70
14012,9,279,70
14012,10,80,70
14012,11,1,70
14012,12,1,70
14012,13,326,70
14012,14,4137,70
14012,15,495,70
14012,16,1334,70
14012,17,4,70
14012,18,9,70
14012,19,0,70
14012,20,21,70
14012,21,6245,70
14012,22,76,70
12021,1,334,71
12021,2,73,71
12021,3,66,71
12021,4,2344,71
12021,5,468,71
12021,6,1091,71
12021,7,5,71
12021,8,3374,71
12021,9,731,71
12021,10,209,71
12021,11,15,71
12021,12,0,71
12021,13,522,71
12021,14,3776,71
12021,15,416,71
12021,16,793,71
12021,17,10,71
12021,18,1,71
12021,19,6,71
12021,20,13,71
12021,21,4470,71
12021,22,101,71
48001,1,594,71
48001,2,5,71
48001,3,187,71
48001,4,3301,71
48001,5,326,71
48001,6,5162,71
48001,7,3,71
48001,8,5774,71
48001,9,811,71
48001,10,463,71
48001,11,0,71
48001,12,3,71
48001,13,129,71
48001,14,8180,71
48001,15,181,71
48001,16,1161,71
48001,17,325,71
48001,18,2,71
48001,19,0,71
48001,20,75,71
48001,21,3453,71
48001,22,70,71
6083,1,201,71
6083,2,69,71
6083,3,132,71
6083,4,2492,71
6083,5,1,71
6083,6,842,71
6083,7,1,71
6083,8,1928,71
6083,9,591,71
6083,10,65,71
6083,11,13,71
6083,12,1,71
6083,13,135,71
6083,14,2700,71
6083,15,274,71
6083,16,733,71
6083,17,10,71
6083,18,9,71
6083,19,0,71
6083,20,30,71
6083,21,2439,71
6083,22,260,71
13008,1,174,71
13008,2,3,71
13008,3,6,71
13008,4,4355,71
13008,5,396,71
13008,6,1251,71
13008,7,6,71
13008,8,4549,71
13008,9,802,71
13008,10,206,71
13008,11,0,71
13008,12,4,71
13008,13,220,71
13008,14,4621,71
13008,15,164,71
13008,16,835,71
13008,17,460,71
13008,18,0,71
13008,19,0,71
13008,20,85,71
13008,21,5370,71
13008,22,155,71
22006,1,684,71
22006,2,258,71
22006,3,496,71
22006,4,2912,71
22006,5,192,71
22006,6,3469,71
22006,7,1,71
22006,8,4664,71
22006,9,522,71
22006,10,324,71
22006,11,0,71
22006,12,2,71
22006,13,66,71
22006,14,6360,71
22006,15,782,71
22006,16,1306,71
22006,17,0,71
22006,18,0,71
22006,19,0,71
22006,20,202,71
22006,21,4680,71
22006,22,0,71
8090,1,204,71
8090,2,131,71
8090,3,2,71
8090,4,1934,71
8090,5,197,71
8090,6,487,71
8090,7,1,71
8090,8,2327,71
8090,9,72,71
8090,10,879,71
8090,11,0,71
8090,12,2,71
8090,13,803,71
8090,14,2586,71
8090,15,401,71
8090,16,845,71
8090,17,5,71
8090,18,0,71
8090,19,0,71
8090,20,1,71
8090,21,5226,71
8090,22,78,71
13050,1,352,71
13050,2,82,71
13050,3,88,71
13050,4,2424,71
13050,5,268,71
13050,6,1582,71
13050,7,3,71
13050,8,3384,71
13050,9,403,71
13050,10,264,71
13050,11,13,71
13050,12,6,71
13050,13,326,71
13050,14,4428,71
13050,15,345,71
13050,16,668,71
13050,17,426,71
13050,18,0,71
13050,19,6,71
13050,20,26,71
13050,21,4527,71
13050,22,132,71
5033,1,523,71
5033,2,6,71
5033,3,1608,71
5033,4,1867,71
5033,5,134,71
5033,6,1174,71
5033,7,0,71
5033,8,3118,71
5033,9,520,71
5033,10,0,71
5033,11,0,71
5033,12,1,71
5033,13,65,71
5033,14,4205,71
5033,15,375,71
5033,16,585,71
5033,17,65,71
5033,18,0,71
5033,19,0,71
5033,20,0,71
5033,21,1706,71
5033,22,131,71
4052,1,69,71
4052,2,262,71
4052,3,4,71
4052,4,2655,71
4052,5,63,71
4052,6,1564,71
4052,7,2,71
4052,8,3236,71
4052,9,62,71
4052,10,165,71
4052,11,0,71
4052,12,1,71
4052,13,269,71
4052,14,5299,71
4052,15,514,71
4052,16,862,71
4052,17,40,71
4052,18,9,71
4052,19,0,71
4052,20,24,71
4052,21,4769,71
4052,22,2,71
8007,1,193,71
8007,2,0,71
8007,3,0,71
8007,4,3030,71
8007,5,390,71
8007,6,1785,71
8007,7,2,71
8007,8,3878,71
8007,9,391,71
8007,10,2,71
8007,11,1,71
8007,12,0,71
8007,13,0,71
8007,14,3505,71
8007,15,451,71
8007,16,390,71
8007,17,39,71
8007,18,0,71
8007,19,0,71
8007,20,0,71
8007,21,1691,71
8007,22,0,71
6082,1,348,71
6082,2,17,71
6082,3,269,71
6082,4,3040,71
6082,5,133,71
6082,6,1078,71
6082,7,4,71
6082,8,3222,71
6082,9,112,71
6082,10,133,71
6082,11,0,71
6082,12,3,71
6082,13,390,71
6082,14,3105,71
6082,15,407,71
6082,16,958,71
6082,17,3,71
6082,18,0,71
6082,19,0,71
6082,20,4,71
6082,21,3288,71
6082,22,65,71
13014,1,277,71
13014,2,69,71
13014,3,256,71
13014,4,2541,71
13014,5,67,71
13014,6,1138,71
13014,7,0,71
13014,8,3328,71
13014,9,609,71
13014,10,198,71
13014,11,0,71
13014,12,2,71
13014,13,261,71
13014,14,3647,71
13014,15,182,71
13014,16,1206,71
13014,17,356,71
13014,18,0,71
13014,19,0,71
13014,20,1,71
13014,21,3924,71
13014,22,0,71
10084,1,140,71
10084,2,5,71
10084,3,66,71
10084,4,2810,71
10084,5,267,71
10084,6,1020,71
10084,7,1,71
10084,8,3493,71
10084,9,202,71
10084,10,195,71
10084,11,0,71
10084,12,0,71
10084,13,6,71
10084,14,3606,71
10084,15,450,71
10084,16,483,71
10084,17,117,71
10084,18,0,71
10084,19,0,71
10084,20,0,71
10084,21,2411,71
10084,22,0,71
12037,1,194,71
12037,2,70,71
12037,3,6,71
12037,4,910,71
12037,5,201,71
12037,6,1019,71
12037,7,0,71
12037,8,2269,71
12037,9,265,71
12037,10,330,71
12037,11,0,71
12037,12,1,71
12037,13,784,71
12037,14,3782,71
12037,15,67,71
12037,16,1530,71
12037,17,41,71
12037,18,9,71
12037,19,0,71
12037,20,43,71
12037,21,5907,71
12037,22,19,71
42002,1,594,71
42002,2,131,71
42002,3,393,71
42002,4,2119,71
42002,5,134,71
42002,6,2948,71
42002,7,1,71
42002,8,3599,71
42002,9,687,71
42002,10,398,71
42002,11,0,71
42002,12,4,71
42002,13,399,71
42002,14,6010,71
42002,15,202,71
42002,16,1437,71
42002,17,1,71
42002,18,0,71
42002,19,0,71
42002,20,25,71
42002,21,5959,71
42002,22,270,71
15011,1,223,71
15011,2,410,71
15011,3,63,71
15011,4,2090,71
15011,5,130,71
15011,6,1215,71
15011,7,2,71
15011,8,3436,71
15011,9,472,71
15011,10,272,71
15011,11,1,71
15011,12,0,71
15011,13,135,71
15011,14,5085,71
15011,15,462,71
15011,16,1034,71
15011,17,40,71
15011,18,0,71
15011,19,0,71
15011,20,21,71
15011,21,7106,71
15011,22,262,71
9009,1,276,71
9009,2,10,71
9009,3,196,71
9009,4,3634,71
9009,5,326,71
9009,6,2026,71
9009,7,4,71
9009,8,4686,71
9009,9,660,71
9009,10,5,71
9009,11,1,71
9009,12,2,71
9009,13,271,71
9009,14,7097,71
9009,15,498,71
9009,16,2232,71
9009,17,2,71
9009,18,3,71
9009,19,0,71
9009,20,54,71
9009,21,5599,71
9009,22,73,71
4046,1,68,71
4046,2,0,71
4046,3,0,71
4046,4,1476,71
4046,5,66,71
4046,6,2054,71
4046,7,0,71
4046,8,2131,71
4046,9,134,71
4046,10,197,71
4046,11,0,71
4046,12,0,71
4046,13,324,71
4046,14,2320,71
4046,15,72,71
4046,16,665,71
4046,17,39,71
4046,18,0,71
4046,19,0,71
4046,20,0,71
4046,21,1802,71
4046,22,0,71
48003,1,133,71
48003,2,1,71
48003,3,130,71
48003,4,3578,71
48003,5,585,71
48003,6,3175,71
48003,7,5,71
48003,8,4539,71
48003,9,198,71
48003,10,196,71
48003,11,0,71
48003,12,2,71
48003,13,117,71
48003,14,5450,71
48003,15,213,71
48003,16,1389,71
48003,17,615,71
48003,18,0,71
48003,19,0,71
48003,20,42,71
48003,21,4642,71
48003,22,67,71
13037,1,204,71
13037,2,2,71
13037,3,68,71
13037,4,2106,71
13037,5,135,71
13037,6,376,71
13037,7,0,71
13037,8,1219,71
13037,9,65,71
13037,10,135,71
13037,11,0,71
13037,12,0,71
13037,13,389,71
13037,14,2322,71
13037,15,239,71
13037,16,541,71
13037,17,359,71
13037,18,0,71
13037,19,0,71
13037,20,84,71
13037,21,3377,71
13037,22,1,71
12030,1,137,72
12030,2,72,72
12030,3,65,72
12030,4,1255,72
12030,5,394,72
12030,6,748,72
12030,7,0,72
12030,8,3097,72
12030,9,240,72
12030,10,268,72
12030,11,39,72
12030,12,1,72
12030,13,591,72
12030,14,4484,72
12030,15,155,72
12030,16,1598,72
12030,17,4,72
12030,18,0,72
12030,19,0,72
12030,20,21,72
12030,21,4066,72
12030,22,9,72
8032,1,208,72
8032,2,133,72
8032,3,132,72
8032,4,2692,72
8032,5,326,72
8032,6,2345,72
8032,7,0,72
8032,8,4983,72
8032,9,751,72
8032,10,206,72
8032,11,0,72
8032,12,0,72
8032,13,87,72
8032,14,4839,72
8032,15,325,72
8032,16,1951,72
8032,17,39,72
8032,18,9,72
8032,19,0,72
8032,20,3,72
8032,21,3484,72
8032,22,14,72
20002,1,193,72
20002,2,2,72
20002,3,131,72
20002,4,1533,72
20002,5,65,72
20002,6,1081,72
20002,7,3,72
20002,8,2325,72
20002,9,594,72
20002,10,1,72
20002,11,0,72
20002,12,1,72
20002,13,616,72
20002,14,3053,72
20002,15,605,72
20002,16,998,72
20002,17,52,72
20002,18,0,72
20002,19,1,72
20002,20,3,72
20002,21,5177,72
20002,22,71,72
11026,1,137,72
11026,2,9,72
11026,3,68,72
11026,4,1526,72
11026,5,69,72
11026,6,762,72
11026,7,2,72
11026,8,2481,72
11026,9,266,72
11026,10,264,72
11026,11,2,72
11026,12,1,72
11026,13,741,72
11026,14,3589,72
11026,15,396,72
11026,16,1458,72
11026,17,0,72
11026,18,4,72
11026,19,0,72
11026,20,63,72
11026,21,8025,72
11026,22,202,72
6060,1,72,72
6060,2,2,72
6060,3,70,72
6060,4,3325,72
6060,5,67,72
6060,6,2017,72
6060,7,0,72
6060,8,3435,72
6060,9,399,72
6060,10,65,72
6060,11,0,72
6060,12,0,72
6060,13,66,72
6060,14,4520,72
6060,15,633,72
6060,16,651,72
6060,17,4,72
6060,18,0,72
6060,19,0,72
6060,20,21,72
6060,21,2539,72
6060,22,8,72
4027,1,215,72
4027,2,23,72
4027,3,22,72
4027,4,1594,72
4027,5,260,72
4027,6,1090,72
4027,7,2,72
4027,8,2867,72
4027,9,328,72
4027,10,8,72
4027,11,2,72
4027,12,0,72
4027,13,153,72
4027,14,4323,72
4027,15,470,72
4027,16,1365,72
4027,17,4,72
4027,18,0,72
4027,19,0,72
4027,20,42,72
4027,21,4415,72
4027,22,66,72
10007,1,268,72
10007,2,69,72
10007,3,260,72
10007,4,1615,72
10007,5,265,72
10007,6,985,72
10007,7,1,72
10007,8,2899,72
10007,9,793,72
10007,10,1,72
10007,11,0,72
10007,12,0,72
10007,13,524,72
10007,14,4003,72
10007,15,729,72
10007,16,1261,72
10007,17,9,72
10007,18,0,72
10007,19,0,72
10007,20,70,72
10007,21,2624,72
10007,22,135,72
8049,1,64,72
8049,2,67,72
8049,3,258,72
8049,4,1638,72
8049,5,145,72
8049,6,976,72
8049,7,0,72
8049,8,2039,72
8049,9,222,72
8049,10,280,72
8049,11,0,72
8049,12,1,72
8049,13,743,72
8049,14,2359,72
8049,15,338,72
8049,16,1018,72
8049,17,39,72
8049,18,1,72
8049,19,9,72
8049,20,31,72
8049,21,4482,72
8049,22,8,72
5052,1,269,72
5052,2,130,72
5052,3,77,72
5052,4,4774,72
5052,5,65,72
5052,6,2064,72
5052,7,1,72
5052,8,3714,72
5052,9,401,72
5052,10,221,72
5052,11,0,72
5052,12,2,72
5052,13,167,72
5052,14,3952,72
5052,15,450,72
5052,16,1174,72
5052,17,464,72
5052,18,10,72
5052,19,0,72
5052,20,20,72
5052,21,2657,72
5052,22,15,72
11021,1,90,72
11021,2,327,72
11021,3,130,72
11021,4,2539,72
11021,5,67,72
11021,6,1113,72
11021,7,1,72
11021,8,3545,72
11021,9,512,72
11021,10,395,72
11021,11,0,72
11021,12,1,72
11021,13,878,72
11021,14,4660,72
11021,15,418,72
11021,16,1241,72
11021,17,0,72
11021,18,0,72
11021,19,0,72
11021,20,42,72
11021,21,7301,72
11021,22,227,72
13055,1,465,72
13055,2,69,72
13055,3,463,72
13055,4,2251,72
13055,5,6,72
13055,6,1376,72
13055,7,1,72
13055,8,4073,72
13055,9,333,72
13055,10,196,72
13055,11,1,72
13055,12,2,72
13055,13,265,72
13055,14,4916,72
13055,15,145,72
13055,16,852,72
13055,17,534,72
13055,18,3,72
13055,19,6,72
13055,20,64,72
13055,21,1573,72
13055,22,7,72
2010,1,10,72
2010,2,1,72
2010,3,137,72
2010,4,3100,72
2010,5,66,72
2010,6,1521,72
2010,7,3,72
2010,8,2527,72
2010,9,588,72
2010,10,67,72
2010,11,0,72
2010,12,1,72
2010,13,202,72
2010,14,6549,72
2010,15,366,72
2010,16,822,72
2010,17,12,72
2010,18,0,72
2010,19,0,72
2010,20,23,72
2010,21,2919,72
2010,22,11,72
17006,1,149,72
17006,2,208,72
17006,3,72,72
17006,4,1429,72
17006,5,394,72
17006,6,1409,72
17006,7,2,72
17006,8,2187,72
17006,9,550,72
17006,10,68,72
17006,11,0,72
17006,12,1,72
17006,13,330,72
17006,14,3680,72
17006,15,170,72
17006,16,1148,72
17006,17,41,72
17006,18,1,72
17006,19,6,72
17006,20,22,72
17006,21,6071,72
17006,22,71,72
4095,1,66,72
4095,2,66,72
4095,3,3,72
4095,4,1574,72
4095,5,98,72
4095,6,912,72
4095,7,2,72
4095,8,1898,72
4095,9,269,72
4095,10,1,72
4095,11,13,72
4095,12,3,72
4095,13,196,72
4095,14,5315,72
4095,15,356,72
4095,16,809,72
4095,17,47,72
4095,18,0,72
4095,19,1,72
4095,20,13,72
4095,21,2995,72
4095,22,0,72
8071,1,132,72
8071,2,2,72
8071,3,73,72
8071,4,2044,72
8071,5,273,72
8071,6,1115,72
8071,7,0,72
8071,8,3067,72
8071,9,132,72
8071,10,325,72
8071,11,30,72
8071,12,0,72
8071,13,65,72
8071,14,3725,72
8071,15,214,72
8071,16,783,72
8071,17,0,72
8071,18,0,72
8071,19,0,72
8071,20,21,72
8071,21,4403,72
8071,22,65,72
5001,1,0,72
5001,2,0,72
5001,3,128,72
5001,4,2468,72
5001,5,130,72
5001,6,1537,72
5001,7,0,72
5001,8,2403,72
5001,9,199,72
5001,10,0,72
5001,11,0,72
5001,12,0,72
5001,13,33,72
5001,14,2364,72
5001,15,489,72
5001,16,305,72
5001,17,78,72
5001,18,0,72
5001,19,0,72
5001,20,25,72
5001,21,1298,72
5001,22,24,72
6078,1,284,72
6078,2,67,72
6078,3,36,72
6078,4,3401,72
6078,5,72,72
6078,6,726,72
6078,7,4,72
6078,8,2223,72
6078,9,241,72
6078,10,265,72
6078,11,1,72
6078,12,0,72
6078,13,620,72
6078,14,2683,72
6078,15,681,72
6078,16,1051,72
6078,17,3,72
6078,18,0,72
6078,19,0,72
6078,20,48,72
6078,21,3898,72
6078,22,67,72
14006,1,2,72
14006,2,65,72
14006,3,128,72
14006,4,1512,72
14006,5,130,72
14006,6,667,72
14006,7,0,72
14006,8,1949,72
14006,9,65,72
14006,10,130,72
14006,11,0,72
14006,12,1,72
14006,13,844,72
14006,14,2307,72
14006,15,146,72
14006,16,715,72
14006,17,39,72
14006,18,0,72
14006,19,0,72
14006,20,22,72
14006,21,3121,72
14006,22,0,72
10021,1,141,72
10021,2,130,72
10021,3,262,72
10021,4,1747,72
10021,5,133,72
